year,eût_VERB attrapé_VERB,eût_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,4.090680150170556e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,1.3806083387635226e-08
1822,4.010246357211145e-09,0.0
1823,3.9530747564242574e-09,2.9648061783404955e-09
1824,5.052667617633233e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,5.284790383086602e-09,0.0
1827,1.3825909306319772e-08,4.608636583469661e-09
1828,3.668920500743411e-09,0.0
1829,0.0,8.57317605795771e-10
1830,3.1310507520032616e-09,0.0
1831,0.0,7.795603274018958e-09
1832,6.764984572527055e-09,1.352996914505411e-08
1833,8.108539617524002e-09,0.0
1834,1.8669061851994684e-09,4.667265685043276e-09
1835,4.5378527602224494e-09,2.2689263801112247e-09
1836,0.0,0.0
1837,6.262101948095733e-09,3.478945576063097e-09
1838,6.312161904276081e-10,0.0
1839,1.0487212875887053e-08,2.0974426639952526e-09
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,5.488561272137815e-10
1845,3.9061593959388574e-09,0.0
1846,8.196302303531411e-09,2.9272506640865004e-09
1847,3.775256551818984e-09,0.0
1848,0.0,2.413566457803995e-09
1849,6.703531951757213e-09,8.379414939696517e-10
1850,5.431196825611551e-09,1.3577992064028876e-09
1851,1.2898877521649865e-09,0.0
1852,0.0,1.9531636308300904e-09
1853,9.555090940693844e-09,5.971931837933653e-10
1854,1.558699391779328e-09,1.558699391779328e-09
1855,1.0613874223963649e-09,5.306937111981824e-09
1856,2.5885946719483854e-09,8.28350277259915e-09
1857,6.345961978126979e-09,9.763018171682347e-10
1858,3.4255731584664773e-09,9.787352039936081e-10
1859,1.018434669930457e-09,3.5645213447565993e-09
1860,2.288591982591015e-09,9.154367819341758e-10
1861,6.13075279431996e-09,8.488735048217677e-09
1862,2.710791813242963e-09,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,3.8924903300596725e-09,0.0
1867,4.85281148598915e-10,3.88224918879132e-09
1868,3.457911734727759e-09,0.0
1869,1.4650557433881772e-09,3.4184632902167778e-09
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,8.496941816815706e-09,0.0
1872,1.8142017887967654e-09,1.8142017887967654e-09
1873,1.7958012854535355e-09,2.9930022904522957e-09
1874,1.1949218281515073e-09,2.9873046258899194e-09
1875,0.0,4.577221712764867e-09
1876,3.627608879952504e-09,2.418405919968336e-09
1877,3.710889595609501e-09,6.184815992682502e-10
1878,3.6234530931267273e-09,0.0
1879,6.109325489944695e-09,2.443730107160036e-09
1880,3.2089231272180996e-09,3.2089231272180996e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,2.6621540527571597e-09,0.0
1883,3.159669414998234e-09,3.791603475633565e-09
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,0.0,6.445635691854079e-10
1886,2.5813855497602844e-09,2.5813855497602844e-09
1887,1.9586774424595887e-09,1.3057849246322917e-09
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,2.6217545912032847e-09
1891,4.461953917456185e-09,6.374220040683554e-10
1892,0.0,0.0
1893,3.079208221734575e-09,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,0.0
1897,6.992056267307589e-09,0.0
1898,9.05336783318944e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,5.890381071793627e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,4.543648568500203e-09,0.0
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,5.7026783295555106e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,4.6928039232341234e-09,0.0
1956,5.232684952005684e-09,4.360570571293465e-09
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,6.920833350854139e-10,6.920833350854139e-10
1961,2.08444772553662e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,3.944268467392931e-09,0.0
1968,1.7965663401398047e-09,3.5931326802796093e-09
1969,9.083515606356229e-10,0.0
1970,1.8394900047624674e-09,2.2993624781975086e-09
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,2.0520587451500205e-09,0.0
1973,2.205281512956958e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,2.970295565063452e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,0.0,4.639206796497319e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,6.61193322315512e-09
1993,3.323524566667402e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,0.0,2.083461403401543e-09
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,3.063827413996023e-09,1.0212758416727752e-09
2013,2.7891249310130206e-09,2.2313000336282585e-09
2014,2.165445156521173e-09,2.3819897165822113e-09
2015,2.438232948875907e-09,4.211493376260478e-09
2016,3.5212781579474495e-09,2.899876117012923e-09
2017,1.7609279590047322e-09,2.0124890642847504e-09
2018,5.162933414126769e-10,2.323319980845895e-09
2019,1.2754939326953263e-09,2.2958890344426663e-09
