year,tout_DET raté_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.457439946506156e-08
1830,7.305785310052215e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,5.898947996740844e-09
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,1.179405795248556e-09
1897,3.4960281336537946e-09
1898,0.0
1899,2.2110313580014918e-09
1900,4.15284251431558e-09
1901,2.235495566438317e-09
1902,4.910283735171106e-09
1903,0.0
1904,5.374625189347171e-10
1905,6.708986699521802e-09
1906,0.0
1907,1.028568674676933e-09
1908,2.9468334439286537e-09
1909,1.6502950117569526e-09
1910,0.0
1911,1.5961122423746588e-09
1912,4.167536982180309e-09
1913,0.0
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,8.835307596655184e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,6.840775057526116e-09
1955,5.631364707880948e-09
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,6.617794756635931e-09
1959,2.325224457422337e-09
1960,5.536666680683311e-09
1961,6.25334317660986e-09
1962,5.0735651235811474e-09
1963,4.526237162849611e-09
1964,4.867174663303331e-09
1965,6.0192477668863376e-09
1966,5.539074976468328e-09
1967,8.381570104631919e-09
1968,4.491415683816058e-09
1969,4.541757636644661e-09
1970,2.2993624781975086e-09
1971,5.652237344833111e-09
1972,5.643161493651405e-09
1973,3.859242703185828e-09
1974,6.1881286761433785e-09
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,3.526069214387917e-09
1978,2.970295565063452e-09
1979,4.681578680276743e-09
1980,7.390696055153967e-09
1981,1.0753434587229549e-08
1982,4.966001831974154e-09
1983,5.68378455412244e-09
1984,2.3196033982486597e-09
1985,8.421781494405423e-09
1986,7.1933827783254856e-09
1987,7.332980445085013e-09
1988,4.197587610832443e-09
1989,7.683371272548811e-09
1990,5.448650863826288e-09
1991,4.68917216167597e-09
1992,7.713921945651236e-09
1993,4.985286850001103e-09
1994,8.439882570598911e-09
1995,9.760411145975922e-09
1996,1.1743802375008272e-08
1997,5.753873377756236e-09
1998,8.10582001520288e-09
1999,8.683382013430219e-09
2000,1.8555732950176207e-08
2001,1.3581756164171566e-08
2002,9.63868718173444e-09
2003,9.167230530238157e-09
2004,1.4535810777260849e-08
2005,9.007498746882447e-09
2006,1.523619275189958e-08
2007,1.1983438241713884e-08
2008,1.830699147831183e-08
2009,1.668867355419934e-08
2010,1.842279218067233e-08
2011,2.103184648660772e-08
2012,2.3489343803362317e-08
2013,2.900689999307815e-08
2014,2.8367331594836287e-08
2015,2.5933932334964993e-08
2016,2.754882189037744e-08
2017,2.4904551310100942e-08
2018,2.917057351226049e-08
2019,2.9336359119724875e-08
