year,auront_VERB appelé_VERB,auront_VERB rappelé_VERB
1800,6.288328968651058e-09,0.0
1801,1.6668277424969347e-08,2.3811825844433088e-09
1802,4.475680270843441e-09,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,1.7057265822018053e-08,1.7057265822018053e-08
1806,5.76333825108577e-09,1.729001475325731e-08
1807,1.7081731584767113e-08,0.0
1808,6.798221985349073e-09,0.0
1809,2.25903047379461e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,3.1466772298927026e-08,0.0
1815,1.3486118000116676e-08,2.697223555614414e-09
1816,2.3176038865813098e-08,0.0
1817,0.0,1.556873407970727e-09
1818,7.152706427149269e-09,2.384235475716423e-09
1819,2.4842520929269085e-08,1.2421260464634543e-08
1820,4.746592452420373e-09,9.493184904840746e-09
1821,2.3667571014129862e-08,9.86148829262845e-10
1822,2.90742860897808e-08,3.0076847679083585e-09
1823,4.348382276475604e-08,1.9765373782121287e-09
1824,1.0105335235266466e-08,0.0
1825,1.0566531649658373e-08,0.0
1826,4.403992281964975e-09,8.80798456392995e-09
1827,2.7651818612639545e-09,0.0
1828,1.1923991571904935e-08,3.668920500743411e-09
1829,1.5431716349212365e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,3.1182412207897414e-09
1832,1.352996914505411e-08,1.3529969367098715e-09
1833,8.108539617524002e-09,0.0
1834,1.6802156110884425e-08,0.0
1835,2.571449897459388e-08,1.5126175867408165e-09
1836,3.024337402735e-08,0.0
1837,3.1310509740478665e-08,6.957890930081589e-10
1838,1.8936486156917454e-08,6.312161904276081e-10
1839,2.23727205650448e-08,5.5931801412612e-09
1840,1.2102408852854296e-08,1.2739377330817092e-09
1841,1.2841097074556274e-08,1.926164561183441e-09
1842,8.720745015011744e-09,6.708265054555795e-10
1843,1.7720733769266417e-09,4.134837805480629e-09
1844,8.232841963717874e-09,5.488561272137815e-10
1845,5.580227835366713e-09,0.0
1846,1.0538101946622191e-08,5.854501328173001e-10
1847,1.5101026207275936e-08,1.0786447290911383e-09
1848,1.045878850192139e-08,0.0
1849,1.4245005175439474e-08,0.0
1850,1.765138968323754e-08,3.394498016007219e-09
1851,6.449438760824933e-09,0.0
1852,1.7578472011337e-08,1.3021090872200602e-09
1853,2.9859659189668264e-09,1.7915795513800958e-09
1854,1.0910895298366086e-08,1.558699391779328e-09
1855,4.2455496895854594e-09,7.960405667972736e-09
1856,6.73034605824796e-09,2.0708756931497874e-09
1857,7.322263684272912e-09,0.0
1858,1.9574704079872163e-09,8.31924928945682e-09
1859,6.619825576592575e-09,2.5460866748261424e-09
1860,3.661747127736703e-09,5.034902272882391e-09
1861,4.715963619617014e-09,1.4147891747029462e-09
1862,1.8523744316212287e-08,0.0
1863,9.989241434027463e-09,1.4983863039219614e-09
1864,1.2466292886870178e-08,5.753673537611803e-09
1865,4.706844247692743e-09,4.706844358715045e-10
1866,5.838735717134114e-09,1.9462451650298362e-09
1867,6.79393608038481e-09,6.79393608038481e-09
1868,1.778354707937524e-08,4.44588676984381e-09
1869,5.371870948067681e-09,9.767038289254515e-10
1870,4.013834153937523e-09,5.734048791339319e-09
1871,8.496941816815706e-09,2.1242354542039266e-09
1872,3.0236697590169115e-09,3.0236697590169115e-09
1873,6.584604861359367e-09,4.788803575905831e-09
1874,7.766991494406739e-09,5.974609251779839e-09
1875,3.432916173551348e-09,0.0
1876,3.627608879952504e-09,6.04601479992084e-09
1877,8.040260901509555e-09,0.0
1878,2.4156354694326865e-09,1.8117265465633636e-09
1879,1.2829582729523281e-08,4.27652757650776e-09
1880,6.417846254436199e-10,0.0
1881,7.669758161910067e-09,6.9725074602899895e-09
1882,0.0,0.0
1883,8.847074184359371e-09,0.0
1884,7.922036360241691e-09,0.0
1885,1.0957580620640783e-08,1.2891271383708158e-09
1886,2.5813855497602844e-09,5.808117542471791e-09
1887,3.264462256069578e-09,3.264462256069578e-09
1888,2.53624587998047e-09,5.706553452000662e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,5.898947996740844e-09,1.9663159989136147e-09
1891,7.0116419337296065e-09,3.1871101313640793e-09
1892,2.5074049503359674e-09,6.268512375839919e-09
1893,1.3548516086814288e-08,0.0
1894,0.0,1.8904617871129403e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,7.076434549446731e-09,3.5382172747233653e-09
1897,2.9133566670225264e-09,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,6.22926377147337e-09,0.0
1901,0.0,8.38310842965484e-09
1902,7.365425602756659e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,1.0800440541913758e-09
1904,5.912087708281888e-09,0.0
1905,2.0643036169332163e-09,2.580379465655369e-09
1906,7.716276506641861e-09,5.144184633820714e-09
1907,1.131425531042396e-08,1.5428529565042481e-09
1908,9.331639461152008e-09,0.0
1909,7.701377313651392e-09,0.0
1910,6.412980813053082e-09,1.6032452032632705e-09
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,2.121195885607108e-09,3.181793939432964e-09
1914,3.3483718020477227e-09,2.678697486047099e-09
1915,3.534228465440492e-09,2.3561523843085297e-09
1916,7.69122365795738e-09,0.0
