year,petit_ADJ appel_NOUN,petit_ADJ rappel_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334531370086552e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,5.854501328173001e-10,0.0
1847,1.0247124926365814e-08,0.0
1848,1.6090443422100975e-09,1.6090443422100975e-09
1849,4.1897072478036534e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,2.388772735173461e-09,1.1943863675867306e-09
1854,1.558699391779328e-09,0.0
1855,1.5920811335945473e-09,1.5920811335945473e-09
1856,1.0354378465748937e-09,0.0
1857,4.881508974818871e-09,0.0
1858,4.893676130990343e-09,0.0
1859,1.018434669930457e-09,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,5.659156698811785e-09,9.431927461278633e-10
1862,4.517986262886353e-10,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,1.3179164426446732e-08,3.294791106611683e-09
1866,3.8924903300596725e-09,0.0
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,9.747882501187632e-09,0.0
1871,0.0,0.0
1872,6.652073114565837e-09,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,4.577221712764867e-09,0.0
1876,6.04601479992084e-09,6.04601479992084e-10
1877,9.895705588292003e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,3.3276925659464496e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,4.511945039809007e-09
1886,8.389503203254378e-09,0.0
1887,6.528924512139156e-09,3.264462311580729e-09
1888,4.4384300679212174e-09,1.9021844099853524e-09
1889,2.5060546970934183e-09,1.8795409673089125e-09
1890,5.898947774696239e-09,4.5880705901168994e-09
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,1.847525021858587e-09,1.2316833108982905e-09
1894,5.671385139294216e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,2.948514543632541e-09,5.897029087265082e-09
1897,1.1653426668090106e-08,1.1653427112179315e-09
1898,5.6583546736987955e-09,1.13167097914868e-09
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,3.114631885736685e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,2.9461704187383475e-09,2.9461704187383475e-09
1903,3.2401321625741275e-09,0.0
1904,4.299700151477737e-09,1.0749250378694342e-09
1905,2.580379465655369e-09,6.708986699521802e-09
1906,1.0288369045596824e-09,3.0865106026567446e-09
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,3.300590023513905e-09,2.750491723269022e-09
