year,voulant_VERB accompagner_VERB
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,2.305335300434308e-08
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,2.070210003424222e-09
1820,3.5599443393152796e-09
1821,2.9584464655840748e-08
1822,1.0025615893027862e-08
1823,1.9765373782121287e-09
1824,2.5263338088166165e-09
1825,7.924898959288385e-09
1826,2.642395191543301e-09
1827,8.295545583791863e-09
1828,3.668920500743411e-09
1829,1.2002446370118491e-08
1830,7.305785310052215e-09
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,6.806779140333674e-09
1836,0.0
1837,0.0
1838,1.325553999897977e-08
1839,0.0
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,3.3541325272778977e-09
1843,4.13483786099178e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,7.011190739092399e-09
1848,8.045221711050488e-10
1849,4.1897072478036534e-09
1850,5.431196825611551e-09
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,8.360704129017904e-09
1854,1.5586993362681767e-09
1855,5.306937111981824e-09
1856,5.177189232874468e-10
1857,2.9289055625270066e-09
1858,5.872411001917044e-09
1859,7.638260246523032e-09
1860,2.746310373558103e-09
1861,1.414789119191795e-09
1862,9.939570055905733e-09
1863,2.4973103585068657e-09
1864,0.0
1865,4.236159922843541e-09
1866,4.379051787850585e-09
1867,2.426405742994575e-09
1868,7.903798504571569e-09
1869,0.0
1870,2.8670243956696595e-09
1871,4.248470908407853e-09
1872,4.23313739617015e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,6.650616057868319e-09
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,5.134277003548959e-09
1881,0.0
1882,0.0
1883,2.5277356319186595e-09
1884,5.281357573494461e-09
1885,1.2891271383708158e-09
1886,8.38950331427668e-09
1887,1.9586773869484375e-09
1888,7.60873763994141e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,3.780923574225881e-09
1895,2.4074457982692365e-09
1896,0.0
1897,5.2440420894583895e-09
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,4.64468330463319e-09
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,2.6720753387721174e-09
1911,0.0
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,2.0762500052562416e-09
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,1.4791006197611978e-09
1968,1.796566312384229e-09
1969,2.2708788738334817e-09
1970,2.2993625059530842e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,3.2028553142993132e-09
1997,4.79489448146353e-10
1998,3.337690568372409e-09
1999,0.0
2000,4.4180314962005696e-10
2001,5.257454138707374e-09
2002,4.38122149670761e-10
2003,3.7502307925763034e-09
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,0.0
2009,0.0
2010,1.8895172093635892e-09
2011,0.0
2012,3.404252713057332e-10
2013,2.5102125378317908e-09
2014,2.5985342766432495e-09
2015,1.7732603163622684e-09
2016,3.3141441813100414e-09
2017,1.257805665177969e-09
2018,2.323320036357046e-09
2019,3.5713827450933877e-09
