year,pouvant_VERB allumer_VERB,pouvant_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416004054903e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,0.0
1821,0.0,1.1833785507064931e-08
1822,1.1028177482330648e-08,9.023054303725075e-09
1823,0.0,5.929612356680991e-09
1824,3.3684450784221553e-09,5.894778887238772e-09
1825,1.7610886082763955e-09,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,1.559291185060374e-08,3.668920500743411e-09
1829,5.143905745796928e-09,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,3.4750886612755494e-09
1834,9.334530925997342e-10,1.120143711119681e-08
1835,0.0,4.5378527602224494e-09
1836,0.0,1.3441500135158435e-09
1837,6.262101948095733e-09,1.3915781860163179e-09
1838,5.680945491803868e-09,2.5248647617104325e-09
1839,1.3982950353153e-09,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,1.2841097074556274e-09
1842,2.683306021822318e-09,2.0124795163667386e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.6465684371524958e-09
1845,1.1160455892778032e-09,0.0
1846,4.0981511517657054e-09,2.3418005312692003e-09
1847,2.6966118227278457e-09,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,3.2552727180501506e-09
1853,0.0,1.1943863675867306e-09
1854,5.195664343204953e-09,2.0782657816909023e-09
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,4.073738679721828e-09,0.0
1860,6.408057640072684e-09,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,3.162590411776023e-09,4.517986262886353e-10
1863,8.990317823531768e-09,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,2.432806400776144e-09,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,5.860222973552709e-09,0.0
1870,7.454262984651905e-09,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,6.039088673581716e-10,6.039088673581716e-10
1879,4.887460214320072e-09,3.665595160740054e-09
1880,7.701415505323439e-09,3.2089231272180996e-09
1881,3.4862537301449947e-09,0.0
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,4.423537092179686e-09,0.0
1884,6.601696966868076e-10,0.0
1885,3.86738152613475e-09,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,4.4384300679212174e-09,0.0
1889,0.0,0.0
1890,3.9326319978272295e-09,0.0
1891,6.374220040683554e-10,0.0
1892,3.761107425503951e-09,0.0
1893,4.310891643655168e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,6.486732040400511e-09,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,0.0
1901,6.706486921359556e-09,5.588738916095792e-10
1902,3.928227076954727e-09,0.0
1903,2.1600881083827517e-09,3.2401321625741275e-09
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,6.251305251225858e-09,0.0
1913,1.060597942803554e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,3.7863738810983705e-09,3.0290989716519334e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,3.830430195250756e-09
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,0.0,3.219107425067591e-09
1971,1.541519245584766e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,0.0,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,2.2156829704300662e-09
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,1.3143663935011318e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,1.529588788962144e-09,3.82397197240536e-10
2012,0.0,0.0
2013,8.367375126105969e-10,0.0
2014,1.7323561474213989e-09,0.0
2015,1.7732603163622684e-09,0.0
2016,1.86420612280358e-09,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,2.323319980845895e-09,0.0
2019,1.2754939326953263e-09,0.0
