year,doivent_VERB égaler_VERB,doivent_VERB régaler_VERB
1882,1.9966155395678697e-09,0.0
1883,5.687405213450347e-09,0.0
1884,1.0562715146988921e-08,0.0
1885,9.66845359329227e-09,0.0
1886,1.936039106809062e-09,0.0
1887,5.223139698529167e-09,0.0
1888,2.53624587998047e-09,0.0
1889,5.012109394186837e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,8.92390783491237e-09,0.0
1892,6.268512375839919e-09,0.0
1893,2.463366621796581e-09,0.0
1894,3.150769645188234e-09,0.0
1895,6.018614495673091e-09,0.0
1896,6.486732040400511e-09,0.0
1897,4.661370844871726e-09,0.0
1898,3.960848538042683e-09,0.0
1899,6.080336234504102e-09,0.0
1900,4.671947717582725e-09,0.0
1901,5.029864968975062e-09,0.0
1902,3.928227076954727e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,4.299700151477737e-09,0.0
1905,7.741138396966107e-09,0.0
1906,4.115347618238729e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,1.1296195090437777e-08,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,6.916486494645824e-09,0.0
1912,1.0418842677495377e-08,0.0
1913,3.71209285532359e-09,0.0
1914,1.0045115850232378e-08,0.0
1915,1.295883844676382e-08,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,7.366278698128781e-09,0.0
1920,3.786115865267448e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,3.6889677978990676e-09,2.951174193910333e-09
1923,4.246379248229459e-09,0.0
1924,6.445812328337297e-09,0.0
1925,6.598906754362588e-09,0.0
1926,6.687683296036084e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,5.713020723163709e-09,0.0
1929,6.684243825105796e-09,0.0
1930,9.453243521306831e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-08,0.0
1936,4.849885826274658e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,1.517105907566929e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,6.960552134671616e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,5.435944139264848e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544804140977249e-08,0.0
1953,4.3095309543161875e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,3.488456634670456e-09,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,4.9633461784992505e-09,0.0
1959,6.975672928177801e-09,7.750747821333448e-10
1960,1.2457499920515147e-08,0.0
1961,7.64297514166401e-09,0.0
1962,6.341956404476434e-10,0.0
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,5.423369309198733e-09,0.0
1968,4.491415683816058e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,5.518470125309705e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,3.998036124386317e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,3.411090521154847e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,3.78918940668882e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,3.609334831011779e-09,0.0
1986,6.593933843390687e-09,0.0
1987,5.49973533381376e-09,0.0
1988,5.396898483667201e-09,0.0
1989,4.390497743145261e-09,0.0
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,9.37834432335194e-09,0.0
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,4.985286850001103e-09,0.0
1994,4.747434001473039e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,0.0
1997,2.876936688878118e-09,0.0
1998,3.814503379828693e-09,0.0
1999,2.285100553223174e-09,0.0
2000,0.0,0.0
2001,4.8193329327261836e-09,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,4.404791198453495e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,3.706100981659688e-09,0.0
2007,4.393927444112933e-09,0.0
2008,4.6831836186811415e-09,8.514879357157668e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,3.6258624991347688e-09,5.578250084070646e-10
2014,3.4647122948427977e-09,0.0
2015,8.866301581811342e-10,0.0
2016,8.285360175719347e-10,0.0
2017,7.54683426862357e-10,0.0
2018,2.0651733656507076e-09,0.0
2019,2.2958890344426663e-09,0.0
