year,petit_ADJ ail_NOUN,petit_ADJ rail_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.1425274948351216e-08
1837,0.0,7.653680356156656e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,4.494383976094696e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,8.269675610961258e-09
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,1.2276501593078137e-08
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,5.306937111981824e-10,0.0
1856,0.0,1.0354378465748937e-09
1857,4.881509085841174e-10,4.881508974818871e-09
1858,0.0,6.361778659424999e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,1.373155145145688e-09
1861,0.0,3.3011746669586728e-09
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,1.455843445796745e-09,4.85281148598915e-10
1868,4.93987406535723e-10,1.0373735648272486e-08
1869,4.883519144627257e-10,2.441759683335931e-09
1870,0.0,4.587239033071455e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,7.781805422268917e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.650616057868319e-09
1877,0.0,5.566334504436554e-09
1878,0.0,6.039088784604019e-09
1879,1.832797580370027e-09,9.774920428640144e-09
1880,0.0,6.417846254436199e-10
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,5.687405213450347e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,0.0,2.0651084398082276e-08
1887,6.528924623161458e-10,3.264462256069578e-09
1888,0.0,4.4384300679212174e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,7.0116419337296065e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,4.310891643655168e-09
1894,1.2603078580752936e-09,1.8904617871129403e-09
1895,0.0,5.416753268150387e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,1.13167097914868e-09,4.52668391659472e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,1.0059729937950124e-08
1902,9.820567692386817e-10,1.178468167495339e-08
1903,0.0,1.6200660812870638e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,3.096455536422127e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,1.068830135508847e-09,4.809735720812114e-09
1911,1.0640748282497725e-09,7.448523575703803e-09
1912,0.0,4.688478938419394e-09
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,7.366278698128781e-09
1920,0.0,6.815008557481406e-09
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,0.0,2.245707841908029e-09
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,2.1952488715726304e-09
1990,0.0,0.0
1991,0.0,1.7584396161396398e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,2.7112254663563817e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,1.438468344439059e-09
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,2.190605918883648e-09
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,0.0,2.642874807889939e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,0.0
2008,0.0,2.1287198670449925e-09
2009,0.0,1.907277002999308e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,3.4415748029203996e-09
2012,0.0,6.468080293586809e-09
2013,0.0,7.530637446961919e-09
2014,0.0,6.496335469563519e-09
2015,1.10828768384863e-09,6.871383906315032e-09
2016,2.0713400439298368e-10,5.3854840587064245e-09
2017,0.0,6.5405894034142875e-09
2018,0.0,8.776987137082415e-09
2019,0.0,8.418259866971312e-09
