year,devront_VERB ajouter_VERB
1910,3.206490406526541e-09
1911,4.25629931299909e-09
1912,3.125652625612929e-09
1913,2.121195885607108e-09
1914,6.027069510139427e-09
1915,7.068456930880984e-09
1916,2.197492410260793e-09
1917,7.676496771580332e-09
1918,1.722956355365568e-08
1919,5.524709134618888e-09
1920,9.843901693784574e-09
1921,1.2116395886607734e-08
1922,8.115729421831475e-09
1923,6.369568872344189e-09
1924,6.445812328337297e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,5.574612327308159e-09
1928,1.2568645679778001e-08
1929,2.2280811862174232e-08
1930,6.302162347537887e-09
1931,9.124285327288817e-09
1932,1.6439305028370654e-08
1933,1.7205993074753678e-08
1934,1.5576054224197833e-08
1935,1.9149254626427137e-08
1936,2.5461901032031165e-08
1937,1.510934133364117e-08
1938,1.1668692678767911e-08
1939,9.176430282309411e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,7.818028890937967e-09
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,4.16889545107324e-09
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,3.8773522170743036e-09
1967,4.930335584241163e-10
1968,4.042274071025531e-09
1969,8.175163657142548e-09
1970,5.518470125309705e-09
1971,5.652237344833111e-09
1972,1.539044092169206e-08
1973,1.6539611902288698e-09
1974,1.0688586016271984e-08
1975,4.569184142155791e-09
1976,9.141642998145016e-09
1977,7.052138428775834e-09
1978,4.752473081737207e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,0.0
1982,4.345251713999687e-09
1983,0.0
1984,1.1598016991243298e-09
1985,4.812446441349039e-09
1986,4.196139880008332e-09
1987,3.6664902225425067e-09
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,6.060938417817852e-09
1993,4.4313659408601325e-09
1994,1.0549853435293244e-08
1995,2.7112254663563817e-09
1996,4.270473752399084e-09
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,5.743440834038438e-09
2001,7.886181485616817e-09
2002,1.62105191492401e-08
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,6.811903485726134e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,3.823971805871906e-09
2012,2.382976926895708e-09
2013,3.6258624991347688e-09
2014,1.0827225782605865e-09
2015,2.438232948875907e-09
2016,2.899876117012923e-09
2017,1.509366853724714e-09
2018,1.8070267504555204e-09
2019,0.0
