year,pourraient_VERB égaler_VERB
1921,3.7863738810983705e-09
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,0.0
1931,5.7026783295555106e-09
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,7.152522574216391e-09
1948,5.435944139264848e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,5.0735651235811474e-09
1963,2.5864212993553792e-09
1964,3.6503808864551957e-09
1965,4.377634699181954e-09
1966,4.985167390003653e-09
1967,6.409436092980059e-09
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,8.221435976452085e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,3.3753431161187564e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,0.0
1978,6.534650598410963e-09
1979,4.681578680276743e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,2.7112254663563817e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,4.570201106446348e-09
2000,3.97622823555821e-09
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,2.642874807889939e-09
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,6.7906151812735516e-09
2008,2.554463751636149e-09
2009,3.814554005998616e-09
2010,3.7790344187271785e-09
2011,7.64794394481072e-10
2012,2.7234021704458655e-09
2013,5.020424964641279e-09
2014,4.547434873103384e-09
2015,5.54143841924315e-09
2016,3.314144070287739e-09
2017,2.7671724911471074e-09
2018,4.904786798931582e-09
2019,4.3366790158927415e-09
