year,durent_VERB accompagner_VERB
1920,3.028892692213958e-09
1921,0.0
1922,7.377935595798135e-09
1923,8.492758496458919e-09
1924,9.02413699321869e-09
1925,2.1996355847875293e-09
1926,0.0
1927,4.4596899506643695e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,7.983749661377715e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,5.990790086229936e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,1.517105907566929e-08
1943,8.709705845433291e-09
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,6.200598257066758e-09
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,3.6503808864551957e-09
1965,1.0944086747954884e-09
1966,3.8773522170743036e-09
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,0.0
1982,3.1037510339615437e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,3.795715741716776e-09
1996,3.2028553142993132e-09
1997,4.315404922294874e-09
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,2.6287327870022636e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,3.595031605740928e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,1.0827225782605865e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,1.509366853724714e-09
2018,0.0
2019,1.7856913725466939e-09
