year,voulaient_VERB éveiller_VERB,voulaient_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.0788894222457657e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,6.917880934764753e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,1.4369867074037757e-08
1836,3.36037508930076e-09,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.292327547896548e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,0.0,5.906911071384968e-10
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,1.1160455892778032e-09,3.348136878855712e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,8.990317823531768e-09,0.0
1864,0.0,2.8768367688059016e-09
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,4.85281148598915e-09,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,2.8291773368493978e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,4.4596899506643695e-09,0.0
1928,0.0,4.570416489713125e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,0.0
1971,3.083038491169532e-09,1.541519245584766e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,5.513203782392395e-10
1974,0.0,2.812785782069227e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,2.3762365408686037e-09,2.970295565063452e-09
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,3.1037510339615437e-09
1983,4.4207211225000265e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,2.1952488715726304e-09,2.7440609784434855e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,4.4079553340736766e-09,2.2039776670368383e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,1.9072516899143466e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,1.1983438685803094e-09
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,6.496335691608124e-10,2.165445156521173e-09
2015,4.433150790905671e-10,6.649726325136385e-10
2016,2.0713400439298368e-10,2.0713399884186856e-09
2017,1.0062445321423752e-09,2.0124890642847504e-09
2018,0.0,3.0977600484760615e-09
2019,5.1019755087367e-10,1.2754939326953263e-09
