year,voulant_VERB envoyer_VERB,voulant_VERB renvoyer_VERB
1929,6.684243825105796e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,4.5621426636444085e-09
1932,1.0959536389520963e-08,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,9.574627313213568e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,6.117620188206274e-09,0.0
1940,1.5214697057785997e-08,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,3.5762612871081956e-09
1948,9.784699273041042e-09,0.0
1949,4.908504158684934e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,4.264560704569931e-09
1952,3.1634410646574906e-09,4.2179215675730575e-09
1953,6.464296320451979e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,1.6544486891589827e-09
1959,3.8753740216890264e-09,7.750747821333448e-10
1960,5.536666680683311e-09,4.152500121534786e-09
1961,3.47407969059077e-09,2.08444772553662e-09
1962,1.2683912808952869e-09,0.0
1963,6.466053470433053e-09,0.0
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,3.830430195250756e-09,5.472043373977442e-10
1966,6.092982118843793e-09,2.215629901769489e-09
1967,4.437302081328198e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,4.541757636644661e-09,0.0
1970,4.5987250119061684e-09,2.2993624781975086e-09
1971,3.083038491169532e-09,3.083038491169532e-09
1972,5.643161493651405e-09,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,2.2502286700643026e-09,1.6876715580593782e-09
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,7.998937512354587e-09,4.570821499072508e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,5.346532216954358e-09,5.940591352171509e-10
1979,7.022368020415115e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,1.8622506869903077e-09,3.7245013739806154e-09
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,2.9972427872948515e-09,5.994485463567401e-10
1987,4.888653482026939e-09,1.2221633705067347e-09
1988,3.597932174415064e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,3.30596661157756e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,3.2028553142993132e-09,5.3380921904988554e-09
1997,6.233362825902589e-09,2.3974471297094624e-09
1998,0.0,1.43043876743576e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,3.092622158362701e-09
2001,8.762423564512289e-10,3.066848330846028e-09
2002,2.1906108038649563e-09,0.0
2003,5.416999737661854e-09,2.5001538617175356e-09
2004,4.404791198453495e-09,4.404791253964646e-10
2005,3.1526248278623825e-09,0.0
2006,3.2943118788431036e-09,2.0589450144825605e-09
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,3.814554005998616e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,2.294383100176489e-09,3.82397197240536e-10
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,2.815078836704288e-09,6.496335691608124e-10
2015,3.989835684059528e-09,1.10828768384863e-09
2016,3.72841224560716e-09,1.2428040818690533e-09
2017,2.012489092040326e-09,5.031222660711876e-10
2018,2.323320036357046e-09,1.8070267504555204e-09
2019,1.785691428057845e-09,2.04079020349468e-09
