year,pourront_VERB éveiller_VERB,pourront_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.9662210465630778e-08
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,3.113746815941454e-09
1818,0.0,7.152706427149269e-09
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,0.0,0.0
1823,9.882686891060644e-10,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,7.0463874735082754e-09
1827,0.0,9.217273055917019e-10
1828,0.0,1.8344602503717056e-09
1829,0.0,8.57317605795771e-10
1830,0.0,3.1310507520032616e-09
1831,3.1182412207897414e-09,3.1182412207897414e-09
1832,1.7588959622116818e-08,8.117981842303834e-09
1833,6.950177322551099e-09,0.0
1834,0.0,3.733812370398937e-09
1835,1.0588323107185715e-08,7.563087933704082e-10
1836,6.720750067579218e-10,5.376600054063374e-09
1837,1.3915781860163179e-09,2.0873671680021744e-09
1838,0.0,1.8936486156917454e-08
1839,6.9914751765765e-10,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,4.695785538189057e-09,1.341653010911159e-09
1843,1.1813822142769936e-09,0.0
1844,0.0,1.097712254427563e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,5.208436348880241e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,4.776243400783642e-09,0.0
1856,0.0,0.0
1857,3.4170564155999728e-09,0.0
1858,1.468102750479261e-09,4.404308473482388e-09
1859,0.0,5.092173349652285e-10
1860,0.0,1.373155145145688e-09
1861,3.3011746669586728e-09,3.3011746669586728e-09
1862,5.421583626485926e-09,0.0
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,9.88437331983505e-09,2.3534221238463715e-09
1866,1.9462451650298362e-09,0.0
1867,0.0,2.91168689159349e-09
1868,0.0,1.4819622196071691e-09
1869,3.4184632902167778e-09,0.0
1870,4.013834153937523e-09,2.2936195165357276e-09
1871,0.0,8.496941816815706e-09
1872,9.675742873582749e-09,4.8378714367913744e-09
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,3.627608879952504e-09,6.04601479992084e-10
1877,8.658742167710898e-09,0.0
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,5.498392852132383e-09,6.10932526790009e-10
1880,6.417846254436199e-10,5.134277003548959e-09
1881,2.091752326904839e-09,0.0
1882,7.320923423037584e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,2.6406787867472303e-09,1.3203393933736152e-09
1885,5.80107206715752e-09,2.5782542767416317e-09
1886,7.098810428374236e-09,0.0
1887,6.528924512139156e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.8795409673089125e-09,4.385595886446936e-09
1890,0.0,0.0
1891,3.824531802365527e-09,1.9122659011827636e-09
1892,3.761107425503951e-09,5.641661360300532e-09
1893,3.695050043717174e-09,1.847525021858587e-09
1894,0.0,0.0
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,7.66613794667137e-09,0.0
1897,8.740070001067579e-09,2.330685422435863e-09
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,2.7637891975018647e-09,5.527578395003729e-10
1900,4.671947717582725e-09,5.191053142894475e-10
1901,1.676621730339889e-09,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,2.7001101354784396e-09,2.1600881083827517e-09
1904,3.2247751136083025e-09,0.0
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,7.716276506641861e-09,0.0
1907,3.0857059130084963e-09,1.5428529565042481e-09
1908,1.964555629285769e-09,4.911389073214423e-10
1909,3.300590023513905e-09,2.7504918342913243e-09
1910,5.34415089958884e-09,5.344150677544235e-10
1911,4.788336838146279e-09,1.0640748282497725e-09
1912,5.2094213387476884e-09,1.0418842455450772e-09
1913,5.302989602995467e-09,3.181793939432964e-09
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848426331475e-08,0.0
1918,4.594550517822427e-09,0.0
1919,2.762354567309444e-09,2.762354567309444e-09
1920,0.0,3.786115865267448e-09
1921,5.300923255902035e-09,2.2718242842501013e-09
1922,1.4755870969551665e-09,3.6889677978990676e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,4.399271169575059e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,5.317680518146517e-09,0.0
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,6.569925492527773e-09,0.0
1956,0.0,0.0
1957,7.068030161150318e-09,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,3.170978146727066e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,4.258777774879263e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,0.0
1968,2.6948494546985557e-09,0.0
1969,9.083515606356229e-10,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,2.3977941854269602e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,2.724325431913144e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,2.285100553223174e-09,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,2.642874807889939e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,1.911985902935953e-09,7.64794394481072e-10
2012,2.0425516833455504e-09,1.0212758416727752e-09
2013,5.578250084070646e-10,2.789125042035323e-10
2014,4.330890368553497e-10,4.330890368553497e-10
2015,1.329945265027277e-09,8.866301581811342e-10
2016,1.6570720351438695e-09,6.214020409345267e-10
2017,2.0124890642847504e-09,1.509366853724714e-09
2018,1.0325866828253538e-09,1.8070267504555204e-09
2019,1.53059265262101e-09,1.2754939326953263e-09
