year,doivent_VERB échauffer_VERB,doivent_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,1.7549536934780008e-08
1812,3.7340914360584065e-08,2.6672083208723052e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,4.670620334934483e-09
1818,1.0729059418679299e-08,1.1921177378582115e-09
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,8.306536791735653e-09
1821,0.0,1.1833785507064931e-08
1822,0.0,1.0025615893027862e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,4.210556348027694e-09
1825,0.0,2.641632912414593e-09
1826,1.7615968683770689e-09,2.642395191543301e-09
1827,0.0,9.217273055917019e-10
1828,7.337841001486822e-09,4.586150570418113e-09
1829,3.429270423183084e-09,8.57317605795771e-10
1830,0.0,4.174734336004349e-09
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,1.352996914505411e-08,2.705993873419743e-09
1833,4.6334514003376626e-09,1.2741991461950875e-08
1834,0.0,4.667265685043276e-09
1835,0.0,0.0
1836,0.0,0.0
1837,4.87052354003481e-09,2.7831563720326358e-09
1838,6.312161904276081e-10,1.8936485712828244e-09
1839,0.0,1.3982950353153e-09
1840,3.821813088222825e-09,1.2739377330817092e-09
1841,6.420548537278137e-10,1.926164561183441e-09
1842,1.341653010911159e-09,0.0
1843,4.7255288571079745e-09,5.906910960362666e-09
1844,2.7442805805577564e-09,1.097712254427563e-09
1845,5.580227946389016e-10,0.0
1846,0.0,1.1709002656346001e-09
1847,1.0786447290911383e-09,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,2.388772735173461e-09
1854,1.558699391779328e-09,0.0
1855,3.1841622671890946e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,1.4644527812635033e-09,1.9526036343364694e-09
1858,9.787352039936081e-10,0.0
1859,1.5276520048956854e-09,0.0
1860,4.57718396518203e-09,1.373155145145688e-09
1861,9.431927461278633e-10,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,5.9935452156878455e-09,0.0
1864,3.3563094525845827e-09,2.8768367688059016e-09
1865,0.0,9.41368871743009e-10
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,7.76449837758264e-09,0.0
1868,3.951899252285784e-09,3.951899252285784e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,5.734048791339319e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,1.7923826867161097e-09,0.0
1875,0.0,3.432916173551348e-09
1876,7.255217759905008e-09,6.04601479992084e-10
1877,0.0,3.0924081073635534e-09
1878,5.435179861734696e-09,6.039088673581716e-10
1879,3.0546627449723474e-09,0.0
1880,0.0,0.0
1881,0.0,1.2550513517339823e-08
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,5.706553452000662e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,2.5074049503359674e-09
1893,0.0,0.0
1894,4.411077725308132e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,1.676621730339889e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,0.0
1903,0.0,2.7001101354784396e-09
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,9.822778146428846e-10,9.822778146428846e-10
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,2.128149656499545e-09
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,3.786115865267448e-09,7.572231730534895e-10
1921,0.0,0.0
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,5.890204768377316e-09,2.945102384188658e-09
1950,5.317680518146517e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,4.6928039232341234e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,6.184526224473075e-09
1958,0.0,0.0
1959,0.0,5.425523585955716e-09
1960,0.0,6.920833350854139e-10
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,4.5987250119061684e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,0.0
1974,2.2502286700643026e-09,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,0.0,0.0
1991,0.0,1.7584396161396398e-09
1992,0.0,2.7549720282848966e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,3.253470381991974e-09
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,0.0,5.162933414126769e-10
2019,5.1019755087367e-10,2.55098775436835e-10
