year,eût_VERB accroché_VERB,eût_VERB raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.570694235259907e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,2.91168689159349e-09,0.0
1868,3.951899252285784e-09,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,6.293679799540541e-09,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283735171106e-09,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,3.1922244847493175e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,6.381216888229346e-09,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,4.1361216673863055e-09,3.3088973783179654e-09
1959,0.0,7.750747821333448e-10
1960,0.0,4.844583401109048e-09
1961,3.47407969059077e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,2.285100553223174e-09
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,3.1526248278623825e-09
2006,0.0,2.0589450144825605e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,1.430457752249481e-09,3.337734755248789e-09
2010,0.0,4.723792912386671e-09
2011,1.1471915639660324e-09,5.353560705856353e-09
2012,1.0212758416727752e-09,2.7234021704458655e-09
2013,1.6734750252211938e-09,3.6258624991347688e-09
2014,3.2481677347817595e-09,4.547434873103384e-09
2015,1.329945265027277e-09,4.43315073539452e-09
2016,1.2428040818690533e-09,2.278474076078396e-09
2017,1.2578056374223934e-09,2.0124890642847504e-09
2018,2.5814667070633845e-10,5.937373259712331e-09
2019,1.02039510174734e-09,2.5509878653906526e-09
