year,durent_VERB abaisser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,4.794728170054441e-09
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,2.3944017879529156e-09
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,0.0
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,0.0
1893,6.15841644346915e-09
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,3.5382172747233653e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,5.302989602995467e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,4.543648568500203e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,2.1952488715726304e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
