year,voulaient_VERB approcher_VERB,voulaient_VERB rapprocher_VERB
1800,2.829747991484055e-08,1.2576657937302116e-08
1801,2.3811825844433088e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-08,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,2.3167257001688313e-09,4.6334514003376626e-09
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,1.4785650037651976e-08,6.720750067579218e-10
1837,4.87052354003481e-09,0.0
1838,7.574594285131298e-09,0.0
1839,1.11863602825224e-08,7.690622361167243e-09
1840,3.1848443882154243e-09,1.9109065441114126e-09
1841,6.420548537278137e-10,1.926164561183441e-09
1842,1.341653010911159e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,9.879410178825765e-09,0.0
1845,1.3950569588416784e-08,4.464182357111213e-09
1846,5.854501328173001e-09,2.3418005312692003e-09
1847,5.393223645455691e-10,0.0
1848,4.82713291560799e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,6.788996032014438e-10,0.0
1851,7.739326512989919e-09,0.0
1852,0.0,5.208436348880241e-09
1853,1.3138249599364826e-08,1.1943863675867306e-09
1854,4.1565315633818045e-09,0.0
1855,6.8990182455763716e-09,5.306937111981824e-10
1856,7.765783571755946e-09,0.0
1857,3.905207268672939e-09,2.9289055625270066e-09
1858,1.1255455234504552e-08,1.9574704079872163e-09
1859,6.619825576592575e-09,4.073738679721828e-09
1860,5.492620580582752e-09,2.746310290291376e-09
1861,1.131831339762357e-08,0.0
1862,8.584174260306554e-09,0.0
1863,1.9978483312144135e-09,1.4983863039219614e-09
1864,6.233146443435089e-09,3.3563094525845827e-09
1865,6.118897832863013e-09,0.0
1866,4.379051787850585e-09,0.0
1867,3.396968040192405e-09,0.0
1868,6.421836395986702e-09,0.0
1869,4.883519144627257e-10,4.883519366671862e-09
1870,2.2936195165357276e-09,5.160643912205387e-09
1871,7.434824311758348e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,0.0
1876,3.627608879952504e-09,1.209202959984168e-09
1877,3.0924081073635534e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,9.242375753615306e-09,2.6406787867472303e-09
1885,3.86738152613475e-09,6.445635691854079e-10
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-09,0.0
1889,6.265136742733546e-10,0.0
1890,3.2771931834929546e-09,0.0
1891,6.374220040683554e-10,0.0
1892,2.5074049503359674e-09,1.8805537127519756e-09
1893,3.695050043717174e-09,0.0
1894,0.0,1.8904617871129403e-09
1895,4.213029924926559e-09,6.018614495673091e-10
1896,2.358811590497112e-09,1.179405795248556e-09
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,2.07642125715779e-09,1.038210628578895e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,2.7001101354784396e-09,0.0
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,3.599990305858114e-09,1.028568674676933e-09
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,2.137660271017694e-09,2.137660271017694e-09
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,4.242391771214216e-09,5.30298971401777e-10
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,5.300562211374427e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,3.287861094491973e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,3.590485242455088e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,9.075650453382877e-09,0.0
1939,4.588215141154706e-09,0.0
