year,pourront_VERB allumer_VERB,pourront_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,6.210630232317271e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.2327619813845558e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,2.571952872898464e-09,0.0
1830,1.461157062010443e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.048674894287842e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,1.126331028444838e-08,0.0
1849,0.0,0.0
1850,6.1100964288129944e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,4.1565315633818045e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,1.468102750479261e-09,0.0
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,3.294791106611683e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,2.426405742994575e-09,0.0
1868,8.89177353968762e-09,0.0
1869,4.395167341186834e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.652073114565837e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,1.038210584169974e-08,0.0
1901,3.353243460679778e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,2.6873125946735854e-09,0.0
1905,2.580379465655369e-09,0.0
1906,1.5432553013283723e-09,2.572092316910357e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,4.25629931299909e-09,0.0
1912,0.0,5.209421227725386e-10
1913,2.6514948014977335e-09,0.0
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,7.068456930880984e-09,0.0
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,0.0
2015,8.866301581811342e-10,6.649726325136385e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,1.290733298020541e-09,5.162933414126769e-10
2019,0.0,7.65296326310505e-10
