year,pouvaient_VERB allumer_VERB,pouvaient_VERB rallumer_VERB
1800,0.0,4.087413785214267e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,2.259030518203531e-09
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.80237220096069e-08,7.784366928831332e-09
1818,0.0,0.0
1819,1.035105001712111e-09,1.3456364911235141e-08
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,5.012807946513931e-09,4.010246357211145e-09
1823,7.906149512848515e-09,1.9765373782121287e-09
1824,3.3684450784221553e-09,0.0
1825,7.924898959288385e-09,1.4088708866211164e-08
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,4.586150570418113e-09
1829,2.571952872898464e-09,1.0287811491593857e-08
1830,0.0,8.349468672008697e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,3.36037508930076e-09,3.36037508930076e-09
1837,7.653680356156656e-09,2.7831563720326358e-09
1838,3.1560809521380406e-09,1.009945904684173e-08
1839,2.7965900706306e-09,0.0
1840,0.0,5.095750932326837e-09
1841,1.2841097074556274e-09,3.2102742686390684e-09
1842,1.341653010911159e-08,2.683306021822318e-09
1843,4.134837805480629e-09,5.906911071384968e-10
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,1.2276501593078137e-08,0.0
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,3.235934187273415e-09,5.393223645455691e-10
1848,6.43617736884039e-09,8.045221711050488e-10
1849,4.1897072478036534e-09,1.4245005175439474e-08
1850,4.073397619208663e-09,8.82569484161877e-09
1851,3.2247193804124663e-09,0.0
1852,5.859490670445666e-09,0.0
1853,7.763511611358354e-09,8.360704129017904e-09
1854,1.0391328908454511e-09,4.1565315633818045e-09
1855,2.653468555990912e-09,5.306937111981824e-10
1856,8.28350277259915e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,9.787352039936081e-10,0.0
1859,4.073738679721828e-09,0.0
1860,1.0985241161165504e-08,4.577183909670879e-10
1861,8.017138064531082e-09,0.0
1862,9.035972525772706e-10,9.035972525772706e-10
1863,5.494082966350788e-09,1.4983863039219614e-09
1864,0.0,0.0
1865,3.294791106611683e-09,1.882737743486018e-09
1866,1.9462451650298362e-09,9.731225825149181e-10
1867,1.455843445796745e-08,9.7056229719783e-10
1868,1.0373735648272486e-08,4.93987406535723e-10
1869,2.9301114867763545e-09,3.906815315701806e-09
1870,1.1468097582678638e-09,0.0
1871,1.1683295220166201e-08,0.0
1872,8.4662747923403e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.0156835372754358e-08,2.9873046258899194e-09
1875,8.58229043387837e-09,0.0
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,7.2469061862534545e-09,0.0
1879,7.331190321480108e-09,0.0
1880,4.492492600149944e-09,0.0
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,5.156508553483263e-09,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.3742202627281586e-09,0.0
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,1.847525021858587e-09,3.079208221734575e-09
1894,0.0,1.2603078580752936e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,5.89702897624278e-10
1897,3.4960281336537946e-09,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,2.2110313580014918e-09,0.0
1900,2.595526460424935e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,7.716276506641861e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,4.400786846048277e-09,2.7504918342913243e-09
1910,4.275320542035388e-09,0.0
1911,5.852411444351446e-09,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,5.302989602995467e-09,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,6.592477230782379e-09,0.0
1917,6.57985488317081e-09,0.0
1918,9.189101035644853e-09,3.44591288836682e-09
1919,3.6831393490643904e-09,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,7.152522574216391e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,3.1984206394497505e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,4.417518795207798e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,5.536666680683311e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,3.2330267352165265e-09,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,3.1792304344691047e-09,0.0
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,4.548120546843393e-09,0.0
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,3.877445031719162e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,4.315404922294874e-09,0.0
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.7619165015858584e-09,0.0
