year,voudront_VERB appliquer_VERB
1880,1.9253538763308597e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,1.0110942305630033e-08
1884,7.2618666635548834e-09
1885,5.156508553483263e-09
1886,8.38950331427668e-09
1887,0.0
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,5.243509182406569e-09
1891,8.286486163910922e-09
1892,2.5074049503359674e-09
1893,3.079208221734575e-09
1894,3.150769645188234e-09
1895,9.629783193076946e-09
1896,5.89702897624278e-10
1897,5.2440420894583895e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,7.365425602756659e-09
1903,3.2401321625741275e-09
1904,8.599400302955473e-09
1905,5.160758931310738e-09
1906,3.0865106026567446e-09
1907,4.114274698707732e-09
1908,7.858222517143076e-09
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,4.25629931299909e-09
1912,1.0418842455450772e-09
1913,3.71209285532359e-09
1914,4.018046340092951e-09
1915,1.0602685840410686e-08
1916,2.197492410260793e-09
1917,2.0836205649743533e-08
1918,9.189101035644853e-09
1919,9.207848705727883e-09
1920,6.815008557481406e-09
1921,7.572747762196741e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,6.295559185076627e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,8.435843135146115e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,4.417518795207798e-09
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,9.689166802218097e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,0.0
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,3.998036124386317e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,3.253470381991974e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,1.6734750252211938e-09
2014,1.2992671383216248e-09
2015,2.438232948875907e-09
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,1.53059265262101e-09
