year,pourrait_VERB échauffer_VERB,pourrait_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.71256075987003e-08,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,1.97229765852569e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,3.3684450784221553e-09,0.0
1825,4.4027217427355936e-09,1.7610886082763955e-09
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,7.715858174606183e-09,1.714635211591542e-09
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,5.680945491803868e-09,0.0
1839,5.5931801412612e-09,1.2584655095793096e-08
1840,5.732719632334238e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-09,0.0
1843,5.31621990873532e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,0.0,0.0
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,3.394498016007219e-09
1851,3.2247193804124663e-09,5.159551008659946e-09
1852,2.6042181744401205e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.558699391779328e-09,0.0
1855,1.0613874223963649e-08,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,7.829881631948865e-09
1859,4.073738679721828e-09,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,2.357981809808507e-09,4.715963730639317e-10
1862,4.517986262886353e-10,2.2589932147099034e-09
1863,0.0,4.994620828036034e-10
1864,0.0,3.3563094525845827e-09
1865,1.4120533631256649e-09,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,2.4699371437009177e-09,2.4699371437009177e-09
1869,1.4650557433881772e-09,3.906815315701806e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,3.0236697590169115e-09,6.047339295989218e-10
1873,5.387403856360606e-09,0.0
1874,0.0,3.5847653734322193e-09
1875,3.432916173551348e-09,6.293679799540541e-09
1876,1.813804439976252e-09,0.0
1877,5.566334504436554e-09,4.329371083855449e-09
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,2.5813855497602844e-09,0.0
1887,6.528924623161458e-10,0.0
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,8.286486163910922e-09,1.2748440081367107e-09
1892,0.0,5.014809900671935e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,2.948514543632541e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,3.960848538042683e-09,0.0
1899,2.7637891975018647e-09,2.2110313580014918e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,0.0
1904,3.7622376325430196e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,3.600929110447737e-09,5.144184522798412e-10
1907,0.0,2.5714217422034835e-09
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,3.740905363258662e-09,1.068830135508847e-09
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,0.0
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,8.040463406189247e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,6.057785384427916e-09,6.057785384427916e-09
1921,0.0,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,7.734974438733389e-09
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,1.1426041224282812e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,4.787313656606784e-09,2.393656828303392e-09
1936,0.0,0.0
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,4.886268278880834e-09
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,3.6334062425424918e-09
1970,1.8394900047624674e-09,2.7592350626548523e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,3.5911027485013847e-09,3.0780880067027283e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,2.2502286700643026e-09,3.3753431161187564e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,0.0,0.0
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,4.548120546843393e-09
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,3.30596661157756e-09
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,0.0,3.2028553142993132e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.285100553223174e-09,3.1991407301035224e-09
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,3.994479413904628e-09
2008,8.514879357157668e-10,0.0
2009,0.0,2.384096253749135e-09
2010,1.4171379625338432e-09,2.8342759250676863e-09
2011,0.0,3.823971805871906e-09
2012,0.0,4.765953853791416e-09
2013,8.367375126105969e-10,3.3469500504423877e-09
2014,0.0,5.413613113347537e-09
2015,4.433150790905671e-10,3.768178213903184e-09
2016,8.285360175719347e-10,6.006886099640951e-09
2017,2.515611330355938e-10,4.2765391228272165e-09
2018,5.162933414126769e-10,9.29327992338358e-09
2019,2.55098775436835e-10,5.101975730781305e-09
