year,dut_VERB allumer_VERB,dut_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,7.690622361167243e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,7.379091560011375e-09,0.0
1843,7.088293507706567e-09,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,4.066187830886747e-09,0.0
1863,9.489779628779615e-09,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,0.0
1866,2.919367858567057e-09,0.0
1867,5.338092634588065e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,5.734048791339319e-10
1871,4.248470908407853e-09,2.1242354542039266e-09
1872,1.0885210954825197e-08,6.047339518033823e-09
1873,6.584604861359367e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,4.423537092179686e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,3.2228177904158883e-09,6.445635691854079e-10
1886,5.808117542471791e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,4.385595886446936e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,5.014809900671935e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,3.611168697403855e-09,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,5.826713334045053e-09,0.0
1898,5.6583548957434e-10,0.0
1899,2.7637891975018647e-09,1.6582735185011188e-09
1900,6.22926377147337e-09,0.0
1901,4.470991132876634e-09,0.0
1902,3.437198747846537e-09,0.0
1903,5.940242076007962e-09,5.400220270956879e-10
1904,4.299700151477737e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369267641428e-08,1.0288369045596824e-09
1907,2.5714217422034835e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,1.1001967115120692e-09,4.950885035270858e-09
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,4.788336838146279e-09
1912,3.125652625612929e-09,0.0
1913,5.302989602995467e-09,1.060597942803554e-09
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,0.0
1917,5.483212106582869e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,5.164555005876537e-09,2.2133805899215986e-09
1923,6.369568872344189e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,1.3711249025050165e-08,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,8.02946331646126e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,1.089252066321933e-08,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,8.697510267552389e-09,0.0
1949,7.853606653895895e-09,0.0
1950,3.190608444114673e-09,0.0
1951,7.462981344019681e-09,3.1984206394497505e-09
1952,7.381362632230548e-09,0.0
1953,7.54167928107563e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,6.569925492527773e-09,2.815682353940474e-09
1956,2.616342476002842e-09,1.744228317335228e-09
1957,4.417518795207798e-09,8.835037701437898e-10
1958,4.1361216673863055e-09,0.0
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,4.844583401109048e-09,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,8.405868889838075e-09,0.0
1964,4.258777774879263e-09,1.8251904432275978e-09
1965,4.377634699181954e-09,5.472043373977442e-10
1966,6.092982118843793e-09,1.6617224263271169e-09
1967,9.367637332502454e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,1.8167031212712459e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,2.205281512956958e-09,1.102640756478479e-09
1974,3.937900228123681e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,4.570821499072508e-09,0.0
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,1.7821774056514528e-09
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,2.483000915987077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,3.479405208395292e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,3.6664902225425067e-09,0.0
1988,5.99655392008458e-09,5.996553809062277e-10
1989,7.683371272548811e-09,0.0
1990,4.90378582185258e-09,5.44865097484859e-10
1991,5.8614650910726596e-09,0.0
1992,3.30596661157756e-09,1.65298330578878e-09
1993,1.661762283333701e-09,0.0
1994,2.637463358823311e-09,0.0
1995,4.337960657352369e-09,0.0
1996,4.804283193493575e-09,0.0
1997,2.876936688878118e-09,0.0
1998,3.337690568372409e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,3.337734755248789e-09,1.907277002999308e-09
2010,9.447585824773341e-09,3.3066551718974324e-09
2011,8.412738061736036e-09,2.2943831279320648e-09
2012,1.6340413466764403e-08,6.808505426114664e-10
2013,1.5061274893923837e-08,2.2313000336282585e-09
2014,1.277612682315521e-08,5.413613113347537e-09
2015,1.10828768384863e-08,3.32486305154589e-09
2016,1.6156452176119274e-08,2.4856081637381067e-09
2017,1.2074934829797712e-08,1.0062445321423752e-09
2018,1.1874746519424662e-08,2.0651733656507076e-09
2019,1.3520234709574197e-08,2.04079020349468e-09
