year,puissent_VERB égaler_VERB,puissent_VERB régaler_VERB
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,2.2743021688143017e-08,0.0
1806,2.0171682990621775e-08,0.0
1807,2.8469551160981155e-09,1.1387820464392462e-08
1808,1.5862518409903714e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,1.8721014072298203e-08,0.0
1811,1.2535384286138651e-08,0.0
1812,1.3336041604361526e-08,0.0
1813,1.1502966579257645e-08,0.0
1814,1.5733386149463513e-08,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,1.556873407970727e-09,0.0
1818,8.344824387052086e-09,0.0
1819,9.315945348475907e-09,0.0
1820,2.610625848831205e-08,0.0
1821,8.875339574387908e-09,5.9168927535324656e-09
1822,1.0025615893027862e-08,4.010246357211145e-09
1823,1.1859224713361982e-08,4.941343334508019e-09
1824,5.052667617633233e-09,0.0
1825,3.3460683113162304e-08,6.163809906922779e-09
1826,7.0463874735082754e-09,8.807984341885344e-10
1827,1.8434546333878643e-08,0.0
1828,2.4765213879618386e-08,9.172301251858528e-10
1829,2.571952872898464e-09,0.0
1830,2.400472176589119e-08,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,3.827157613045529e-08,0.0
1835,2.2689263801112247e-09,0.0
1836,1.008112526790228e-08,0.0
1837,1.2524203896191466e-08,4.174734336004349e-09
1838,1.4517972601879592e-08,2.5248647617104325e-09
1839,3.4957374772659477e-09,6.9914751765765e-10
1840,2.1019973317493168e-08,0.0
1841,1.2841097074556274e-08,0.0
1842,9.391571076378114e-09,0.0
1843,1.1813821920725331e-08,5.906911071384968e-10
1844,1.1525978393933656e-08,0.0
1845,1.3950569588416784e-08,0.0
1846,9.367202125076801e-09,1.1709002656346001e-09
1847,2.3730184040005042e-08,0.0
1848,1.045878850192139e-08,0.0
1849,8.379414495607307e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,9.029214709244116e-09,0.0
1852,1.4323200403509873e-08,0.0
1853,4.777545470346922e-09,0.0
1854,8.313063126763609e-09,0.0
1855,1.0613874223963649e-08,0.0
1856,7.248064815001953e-09,0.0
1857,6.345961978126979e-09,0.0
1858,5.872411001917044e-09,0.0
1859,7.638259802433822e-09,0.0
1860,5.950338888283113e-09,9.154367819341758e-10
1861,1.650587222457034e-08,2.357981809808507e-09
1862,2.1234535907410645e-08,0.0
1863,8.990317823531768e-09,0.0
1864,1.1986819536957682e-08,4.794727948009836e-10
1865,1.0825742080555756e-08,0.0
1866,1.216403244796993e-08,0.0
1867,1.164674756637396e-08,0.0
1868,2.9639244392143382e-09,0.0
1869,6.348574999037737e-09,0.0
1870,9.747882501187632e-09,0.0
1871,9.559059321873065e-09,0.0
1872,1.0885210954825197e-08,0.0
1873,6.584604861359367e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,4.577221712764867e-09,0.0
1876,6.04601479992084e-10,0.0
1877,3.710889595609501e-09,1.2369631985365004e-09
1878,9.662541877730746e-09,0.0
1879,3.0546627449723474e-09,3.665595160740054e-09
1880,4.492492600149944e-09,0.0
1881,1.045876096839038e-08,0.0
1882,1.4641846846075168e-08,0.0
1883,1.2638677882037541e-09,0.0
1884,4.621187876807653e-09,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,2.19417763958063e-08,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,0.0
1889,1.3783300722991498e-08,0.0
1890,5.243509182406569e-09,0.0
1891,7.649063604731055e-09,0.0
1892,8.149066310636499e-09,0.0
1893,1.2932674486876294e-08,0.0
1894,8.822155450616265e-09,0.0
1895,5.416753268150387e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,2.330685422435863e-09,0.0
1898,1.13167097914868e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,7.786579381274805e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,4.419255628107521e-09,0.0
1903,0.0,0.0
1904,3.7622376325430196e-09,5.374625189347171e-10
1905,6.708986699521802e-09,2.580379465655369e-09
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,4.400786846048277e-09,0.0
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,4.167536982180309e-09,0.0
1913,1.590896969716482e-09,0.0
1914,8.036092680185902e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,7.572231730534895e-10,0.0
1921,5.300923255902035e-09,0.0
1922,1.1066902949607993e-08,0.0
1923,7.431163684401554e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
