year,voulait_VERB accrocher_VERB,voulait_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,2.5714217422034835e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,0.0,0.0
1910,3.206490406526541e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,2.73602163147757e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,4.437302081328198e-09,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,0.0
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,4.1107179882260425e-09,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,3.411090521154847e-09,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,2.3966877371606188e-09,0.0
2008,3.405951742863067e-09,1.2772318758180745e-09
2009,1.430457752249481e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,3.063827413996023e-09,3.744677901096338e-09
2013,1.6734750252211938e-09,2.5102124823206395e-09
2014,4.114345752981308e-09,2.3819897165822113e-09
2015,1.7732603163622684e-09,2.659890530054554e-09
2016,3.314144070287739e-09,1.86420612280358e-09
2017,3.773417134311785e-09,2.7671724911471074e-09
2018,2.8396134332808742e-09,3.3559066636712487e-09
2019,2.5509878653906526e-09,2.806086474294034e-09
