year,voudraient_VERB apporter_VERB,voudraient_VERB rapporter_VERB
1897,6.409385022720926e-09,1.7480140668268973e-09
1898,2.26334195829736e-09,0.0
1899,8.291367592505594e-09,5.527578395003729e-10
1900,1.5573159428683425e-09,2.595526460424935e-09
1901,7.265360757457984e-09,0.0
1902,4.910283846193408e-10,9.820567692386817e-10
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,3.600929110447737e-09,1.5432553013283723e-09
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,4.4202499438483756e-09,3.437972351250096e-09
1909,3.300590023513905e-09,1.6502950117569526e-09
1910,0.0,0.0
1911,6.384448969498635e-09,0.0
1912,4.688478938419394e-09,0.0
1913,5.302989602995467e-09,0.0
1914,1.1384464038144415e-08,0.0
1915,5.890381071793627e-09,0.0
1916,8.789969641043172e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,7.366278698128781e-09,9.207848372660976e-10
1920,7.572231730534895e-10,1.514446346106979e-09
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,5.164555005876537e-09,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,7.802296586589819e-09,0.0
1927,8.919379901328739e-09,0.0
1928,1.5996457491951332e-08,0.0
1929,3.342121912552898e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.0264820993199919e-08,2.2810713318222042e-09
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.091224355320719e-08,3.6374143697059935e-09
1937,3.777335333410292e-09,0.0
1938,1.2965214679638848e-08,1.2965214457594243e-09
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,1.7709016475464523e-08,0.0
1942,1.8205270180260413e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,1.1136883415474585e-08,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,8.508289184305795e-09,0.0
1951,6.396841278899501e-09,0.0
1952,5.272402070488624e-09,0.0
1953,6.464296653518886e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,3.754243138587299e-09,0.0
1956,5.232684952005684e-09,0.0
1957,4.417518795207798e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.920833239831836e-09,0.0
1961,1.181187059273725e-08,0.0
1962,6.341956293454132e-09,6.341956404476434e-10
1963,6.466053470433053e-09,3.2330267352165265e-09
1964,6.6923653285755336e-09,0.0
1965,4.377634699181954e-09,0.0
1966,8.308612464702492e-09,1.1078149508847446e-09
1967,8.381570104631919e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,1.589615195030092e-08,0.0
1970,8.277704743875347e-09,0.0
1971,8.221435976452085e-09,1.0276794970565106e-09
1972,9.747279428040656e-09,0.0
1973,6.615844760915479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,2.856763492431469e-09,5.713526873840635e-10
1977,5.876781727920388e-09,1.7630346071939584e-09
1978,3.5643548113029055e-09,0.0
1979,3.5111840102075575e-09,1.1703946700691858e-09
1980,3.411090521154847e-09,2.2740602734216964e-09
1981,5.060439622894819e-09,0.0
1982,5.586751949948621e-09,0.0
1983,6.315316269933646e-09,0.0
1984,4.639206796497319e-09,0.0
1985,9.02333674446254e-09,0.0
1986,7.1933827783254856e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,1.798966087207532e-09,0.0
1989,3.841685636274406e-09,0.0
1990,6.538381391862913e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,3.856960972825618e-09,0.0
1993,4.985286850001103e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0
1996,4.804283193493575e-09,0.0
1997,5.753873377756236e-09,0.0
1998,4.768129224785866e-10,0.0
1999,6.398281460207045e-09,0.0
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,0.0
2003,3.333538334260311e-09,0.0
2004,5.285749615779878e-09,0.0
2005,3.602999676388663e-09,0.0
2006,4.529678854225949e-09,1.2353669198716943e-09
2007,3.1955835755326234e-09,7.988958938831558e-10
2008,2.1287198670449925e-09,8.514879357157668e-10
2009,3.337734755248789e-09,0.0
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,1.911985902935953e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,0.0
2015,4.43315073539452e-09,0.0
2016,4.142679976837371e-09,1.0356699942093428e-09
2017,3.5218559180094644e-09,0.0
2018,2.0651733656507076e-09,7.744400121190154e-10
2019,1.02039510174734e-09,1.2754939326953263e-09
