year,put_VERB accrocher_VERB,put_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.0823975493678972e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,4.032449929525228e-09,0.0
1837,6.957891152126194e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.9325460100012606e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.1100964288129944e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,3.5831591027601917e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,9.274867096564776e-09
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,0.0,4.310891643655168e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,5.232684952005684e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,3.47407969059077e-09,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,3.411090521154847e-09,0.0
1981,0.0,0.0
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,3.609334831011779e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,1.8895172093635892e-09,1.8895172093635892e-09
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,2.165445156521173e-09,1.0827225782605865e-09
2015,1.10828768384863e-09,1.7732603163622684e-09
2016,2.0713399884186856e-09,6.214020409345267e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,7.744400121190154e-10,1.0325866828253538e-09
2019,1.02039510174734e-09,2.04079020349468e-09
