year,puissent_VERB accompagner_VERB
1800,1.8864987794131594e-08
1801,4.7623651688866175e-09
1802,2.2378401354217203e-09
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,1.152667650217154e-08
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,1.0352670187785407e-07
1814,0.0
1815,2.697223555614414e-09
1816,1.3905623319487859e-08
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.2741991461950875e-08
1834,1.213489042584115e-08
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,2.7831563720326358e-09
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,4.7255288571079745e-09
1844,4.390849017710252e-09
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,4.514607354622058e-09
1852,3.2552727180501506e-09
1853,7.166318205520383e-09
1854,5.195664454227256e-10
1855,4.2455496895854594e-09
1856,5.177189343896771e-09
1857,4.881508974818871e-09
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,5.950338888283113e-09
1861,0.0
1862,3.162590411776023e-09
1863,2.9967726078439227e-09
1864,6.712618905169165e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,0.0
1869,4.883519144627257e-10
1870,4.587239033071455e-09
1871,1.0621177271019633e-09
1872,6.047339518033823e-09
1873,1.616221290134945e-08
1874,5.974609140757536e-10
1875,1.0298748520654044e-08
1876,6.650616057868319e-09
1877,6.80329748092845e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,3.8507077526617195e-09
1881,6.2752567586699115e-09
1882,1.9966154951589488e-08
1883,0.0
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-09
1893,9.853466487186324e-09
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,4.52668391659472e-09
1899,1.6582735185011188e-09
1900,3.114631885736685e-09
1901,3.912117296778206e-09
1902,1.4730852093691738e-09
1903,4.860198465905796e-09
1904,4.299700151477737e-09
1905,0.0
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,0.0
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,0.0
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,2.3561523843085297e-09
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,2.2852082448565625e-09
1929,6.684243825105796e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,8.767629289252454e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-08
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,5.568441707737293e-09
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,6.8719057111366055e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,1.0324168187025862e-08
1956,6.976913269340912e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,7.610347907416326e-09
1963,0.0
1964,5.475571551727398e-09
1965,3.2832261354087677e-09
1966,2.215629901769489e-09
1967,4.437302081328198e-09
1968,3.1439910674890825e-09
1969,7.72098829315837e-09
1970,2.7592350626548523e-09
1971,5.652237344833111e-09
1972,6.669190977248718e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,2.3507127355770763e-09
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,4.427884725544118e-09
1982,3.1037510339615437e-09
1983,2.5261264191556165e-09
1984,5.799008384599347e-09
1985,2.4062232206745193e-09
1986,5.395036861699509e-09
1987,1.2221633705067347e-09
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,4.90378582185258e-09
1991,5.8614650910726596e-09
1992,6.060938417817852e-09
1993,3.323524566667402e-09
1994,3.6924485691258724e-09
1995,7.0491861237087505e-09
1996,4.270473752399084e-09
1997,4.794894259418925e-09
1998,9.059445638115449e-09
1999,8.226361813967742e-09
2000,9.277866475088103e-09
2001,6.571817756650944e-09
2002,6.133709984368352e-09
2003,3.7502307925763034e-09
2004,1.3214374039449694e-09
2005,1.0358624180639708e-08
2006,1.1941880373456115e-08
2007,9.18730247434496e-09
2008,6.811903485726134e-09
2009,3.337734755248789e-09
2010,8.502827775203059e-09
2011,4.5887662558641296e-09
2012,6.127654827992046e-09
2013,5.578249862026041e-09
2014,4.7639794331644225e-09
2015,6.64972610309178e-09
2016,7.2496901815100045e-09
2017,8.301517695485927e-09
2018,1.1874746519424662e-08
2019,8.16316081397872e-09
