year,pourront_VERB attraper_VERB,pourront_VERB rattraper_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,6.001223074036943e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,6.72075017860152e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,7.1351298203126134e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963619617014e-09,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,1.975949626142892e-09,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,1.7958012854535355e-09
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,4.4384300679212174e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,2.358811590497112e-09
1897,2.9133566670225264e-09,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
