year,devrait_VERB assembler_VERB,devrait_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,6.001223074036943e-09
1830,3.1310507520032616e-09,1.1480519646056564e-08
1831,1.5591206103948707e-09,0.0
1832,2.0294953273491956e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,0.0,1.1556987367100646e-08
1842,0.0,6.708265054555795e-09
1843,0.0,5.31621990873532e-09
1844,0.0,2.7442805805577564e-09
1845,3.9061593959388574e-09,5.580227946389016e-10
1846,0.0,1.7563503984519002e-09
1847,3.235934187273415e-09,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,8.384270167027807e-09
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,2.5978321716024766e-09,3.117398783558656e-09
1855,5.306937111981824e-10,3.714855978387277e-09
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,1.468102750479261e-09,1.468102750479261e-09
1859,2.5460866748261424e-09,5.092173349652285e-10
1860,0.0,3.204028820036342e-09
1861,0.0,9.431927461278633e-10
1862,0.0,5.873382225018986e-09
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,9.589455896019672e-10
1865,1.882737743486018e-09,1.882737743486018e-09
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,5.149374260327022e-09,0.0
1876,0.0,0.0
1877,0.0,4.329371083855449e-09
1878,0.0,4.831270938865373e-09
1879,4.887460214320072e-09,0.0
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,0.0,3.791603475633565e-09
1884,3.300848483434038e-09,1.9805090900604227e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,4.926733243593162e-09
1894,0.0,2.520615716150587e-09
1895,0.0,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,1.6975064687230201e-09
1899,0.0,2.2110313580014918e-09
1900,2.07642125715779e-09,5.191053142894475e-10
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,9.822778146428846e-10
1909,0.0,1.6502950117569526e-09
1910,1.6032452032632705e-09,3.206490406526541e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,7.068456930880984e-09
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,1.0329110011753073e-08
1923,0.0,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,6.687683296036084e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,6.684243825105796e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,4.383814644626227e-09
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,0.0,3.5944740517379614e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,1.7750480196809804e-08,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,8.352662561605939e-09
1947,0.0,1.1920871401116528e-08
1948,0.0,5.435944139264848e-09
1949,0.0,7.853606653895895e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.407841132561316e-08
1956,0.0,8.72114114258693e-09
1957,3.534015080575159e-09,6.184526224473075e-09
1958,0.0,9.099467845885556e-09
1959,0.0,5.425523585955716e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,9.03260666262895e-09
1962,6.341956404476434e-10,1.0781326054143392e-08
1963,0.0,1.4871922360271128e-08
1964,1.2167936658258327e-09,9.125952438182594e-09
1965,0.0,7.1136563306595235e-09
1966,0.0,6.092982118843793e-09
1967,4.930335584241163e-10,8.381570104631919e-09
1968,4.4914158503495116e-10,6.737123747768692e-09
1969,1.3625273131978588e-09,5.904285060864822e-09
1970,0.0,1.0577067222072856e-08
1971,0.0,1.3873672877195986e-08
1972,2.565073486948677e-09,2.257264597460562e-08
1973,5.513203782392395e-10,6.064523994098181e-09
1974,0.0,1.1251143128276908e-08
1975,0.0,9.709516746170266e-09
1976,5.713526873840635e-10,1.085570122683066e-08
1977,5.876781838942691e-10,7.052138428775834e-09
1978,2.970295565063452e-09,1.7821774278559133e-08
1979,5.851973350345929e-10,1.1703946256602649e-08
1980,0.0,1.8760998088396263e-08
1981,6.325549528618524e-10,1.0120879245789638e-08
1982,1.2415004579935385e-09,1.0552754226011984e-08
1983,2.5261264191556165e-09,1.6419821946556112e-08
1984,1.1598016991243298e-09,1.681712546997005e-08
1985,1.2031116103372597e-09,2.045289804186723e-08
1986,1.1988970927134801e-09,1.6185110141009318e-08
1987,2.4443267410134695e-09,1.588812459374367e-08
1988,0.0,1.0194141530917022e-08
1989,0.0,1.7561990972581043e-08
1990,1.089730194969718e-09,1.6345952147389653e-08
1991,0.0,1.641210189973208e-08
1992,5.509944167592096e-10,1.597883780846132e-08
1993,5.539207426075166e-10,1.717154241021035e-08
1994,5.274926606624319e-10,1.635227242502424e-08
1995,0.0,1.626735190995987e-08
1996,0.0,2.2419987644184403e-08
1997,1.917957792585412e-09,2.2536003285722472e-08
1998,4.768129224785866e-10,2.527108478034279e-08
1999,1.8280804647829996e-09,1.7823785114501334e-08
2000,4.4180314962005696e-10,1.5463109903635086e-08
2001,1.3143635069212678e-09,1.2267393323384113e-08
2002,2.1906108038649563e-09,2.1467984723244626e-08
2003,0.0,1.6667691227212345e-08
2004,3.0833537945085254e-09,1.805964444656638e-08
2005,9.007499190971657e-10,1.6213498099659773e-08
2006,2.8825228870488218e-09,1.4824403926638752e-08
2007,0.0,1.5578470069499417e-08
2008,4.257439678578834e-10,1.1495087548496485e-08
2009,9.53638501499654e-10,1.6211854969583328e-08
2010,0.0,1.369900015646408e-08
2011,3.82397197240536e-10,1.644307978665438e-08
2012,1.0212758416727752e-09,1.5659562535574878e-08
2013,0.0,8.925200134513034e-09
2014,2.1654451842767486e-10,1.2343037703033133e-08
2015,4.433150790905671e-10,1.3964425171764105e-08
2016,0.0,6.8354220061905835e-09
2017,0.0,1.1823373391450787e-08
2018,2.5814667070633845e-10,1.0325866384164328e-08
2019,2.55098775436835e-10,8.418259866971312e-09
