year,pouvant_VERB abaisser_VERB,pouvant_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,8.2058102535143e-09,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,1.9526036343364694e-09,3.905207268672939e-09
1858,1.9574704079872163e-09,0.0
1859,0.0,2.036869339860914e-09
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,9.989241656072068e-10
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,2.919367858567057e-09,0.0
1867,4.367530337390235e-09,0.0
1868,7.903798504571569e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,6.880858549607183e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,4.23313739617015e-09
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,6.184816214727107e-09,0.0
1878,0.0,0.0
1879,9.163987790827832e-09,0.0
1880,4.492492600149944e-09,0.0
1881,2.091752326904839e-09,6.972507571312292e-10
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,0.0
1891,3.1871101313640793e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,3.695050043717174e-09,0.0
1894,6.9316934414587195e-09,0.0
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,2.2110313580014918e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,6.38336894454028e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,4.299700151477737e-09,0.0
1905,5.676835002077496e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,2.057137349353866e-09,0.0
1908,8.349361202419914e-09,0.0
1909,0.0,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,5.3203743632934675e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,4.242391771214216e-09,0.0
1914,1.339348720819089e-08,0.0
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,4.543339038320937e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,6.689535148041159e-09,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,0.0
1930,1.05036033204442e-08,1.0503603542488804e-09
1931,6.843213995466613e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,1.2591118370153254e-08,0.0
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,9.744772988540262e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,5.330700769690111e-09,0.0
1952,1.1599284199803606e-08,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,5.539074754423723e-10,0.0
1967,1.9721342336964653e-09,0.0
1968,8.982831700699023e-10,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,2.2845920710778955e-09,0.0
1976,2.856763492431469e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,2.970295565063452e-09,0.0
1979,2.925986564150662e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,6.378909400694965e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,0.0
1995,3.253470381991974e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,1.7619165015858584e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,1.0827225782605865e-09,0.0
2015,8.866301581811342e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,5.031222660711876e-10,2.515611330355938e-10
2018,7.744400121190154e-10,0.0
2019,2.55098775436835e-10,0.0
