year,voulaient_VERB endormir_VERB
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,7.927186018719112e-09
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,3.733812370398937e-09
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,1.609044275596716e-08
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,6.268512375839919e-09
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,3.1792304344691047e-09
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,8.285360175719347e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
