year,grand_ADJ habit_NOUN,grand_ADJ rabbi_NOUN
1800,5.0306631749208464e-08,0.0
1801,1.4287095950749062e-07,0.0
1802,6.713520406265161e-08,0.0
1803,4.8758479920252285e-08,0.0
1804,3.213406074564773e-08,0.0
1805,2.2743021688143017e-08,0.0
1806,1.7290014397985942e-07,0.0
1807,8.825561081948763e-08,0.0
1808,7.931259204951857e-08,0.0
1809,3.6144488291256494e-08,0.0
1810,7.956430891908894e-08,0.0
1811,7.019814773912003e-08,0.0
1812,1.0668833283489221e-07,0.0
1813,1.0352670187785407e-07,0.0
1814,4.72001566720337e-08,0.0
1815,3.776112933451259e-08,0.0
1816,3.244645441213834e-08,0.0
1817,1.2299300067297736e-07,0.0
1818,1.5974377731708955e-07,0.0
1819,8.9019032145643e-08,0.0
1820,4.390598107306687e-08,0.0
1821,4.832129363308013e-08,0.0
1822,1.0727409005539812e-07,0.0
1823,2.6880908876592e-07,0.0
1824,4.463189640091514e-08,0.0
1825,1.5585634116632718e-07,0.0
1826,8.455664612938563e-08,0.0
1827,5.899054755786892e-08,0.0
1828,4.953042775923677e-08,0.0
1829,2.623391992528923e-07,0.0
1830,8.662573947049168e-08,0.0
1831,3.585977381703742e-08,0.0
1832,5.682587200794842e-08,0.0
1833,1.158362863407092e-07,0.0
1834,7.187588835222414e-08,0.0
1835,1.096647750387092e-07,0.0
1836,9.005805168271763e-08,6.720750067579218e-10
1837,7.72325918774186e-08,6.262101948095733e-09
1838,7.32210807541378e-08,0.0
1839,4.4046291947097416e-08,0.0
1840,1.3949617994057917e-07,0.0
1841,4.494383887276854e-08,0.0
1842,7.177843741601464e-08,0.0
1843,6.497602100807853e-08,0.0
1844,4.335963410539989e-08,0.0
1845,4.631589334280761e-08,2.2320911785556063e-09
1846,3.219975752699611e-08,0.0
1847,4.0988499705463255e-08,0.0
1848,3.861706332486392e-08,0.0
1849,4.9438547478075634e-08,8.379414939696517e-10
1850,7.739455298860776e-08,6.788996032014438e-10
1851,6.965393595237401e-08,6.449438760824933e-10
1852,8.984552835045179e-08,0.0
1853,1.1585547810000207e-07,0.0
1854,8.884585867008354e-08,1.558699391779328e-09
1855,1.0720012966203285e-07,0.0
1856,1.8275477486895397e-07,0.0
1857,2.3772949475642235e-07,2.4407544874094356e-09
1858,1.893852612511182e-07,0.0
