year,pourront_VERB abattre_VERB,pourront_VERB rabattre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,9.315945348475907e-09
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,5.052667617633233e-09,0.0
1825,9.68598712347557e-09,0.0
1826,8.807984341885344e-10,0.0
1827,1.7512819638909605e-08,9.217273055917019e-10
1828,2.2930752408001354e-08,9.172301251858528e-10
1829,1.5431716349212365e-08,0.0
1830,9.39315203396518e-09,0.0
1831,2.3386808933878456e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334531370086552e-09,0.0
1835,1.9664028627630614e-08,0.0
1836,6.72075017860152e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.1361890983607736e-08,0.0
1839,4.194885327990505e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,1.0062397137744483e-08,0.0
1843,9.451057714215949e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,3.9061593959388574e-09
1846,0.0,0.0
1847,1.4561703842730367e-08,5.393223645455691e-10
1848,5.63165514222419e-09,0.0
1849,7.54147322368226e-09,0.0
1850,5.431196825611551e-09,5.431196825611551e-09
1851,5.159551008659946e-09,0.0
1852,3.906327261660181e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,6.212626857404757e-09,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,1.5276520048956854e-09,0.0
1860,1.373155145145688e-09,0.0
1861,1.4147891747029462e-09,4.715963619617014e-09
1862,7.228778020618165e-09,0.0
1863,0.0,9.989241656072068e-10
1864,1.4384183844029508e-09,0.0
1865,5.6482134525026595e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,4.85281148598915e-10
1868,6.421836395986702e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,6.307453670473251e-09,0.0
1871,1.805600113868877e-08,0.0
1872,9.071008832961525e-09,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-10,0.0
1877,2.4739263970730008e-09,0.0
1878,5.435179861734696e-09,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,6.2752567586699115e-09,0.0
1882,7.320923423037584e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,3.2267319927115068e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,1.268122939990235e-08,0.0
1889,1.2530273485467092e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,4.461953917456185e-09,1.9122659011827636e-09
1892,3.761107425503951e-09,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,3.611168697403855e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,4.078699600285063e-09,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,6.748368974740515e-09,0.0
1901,2.235495566438317e-09,0.0
1902,9.820567692386817e-10,0.0
1903,9.720396931811592e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,1.0288369267641428e-08,0.0
1907,1.028568674676933e-09,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,3.850688656825696e-09
1910,3.206490406526541e-09,0.0
1911,4.788336838146279e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,4.242391771214216e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.737285598186645e-08,0.0
1932,5.4797681947604815e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,9.585264137967897e-09,0.0
1935,2.393656828303392e-08,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,7.779128452511941e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,6.464296653518886e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,3.6334062425424918e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,2.7696036575264316e-09,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,4.433150790905671e-10,0.0
2016,1.2428040818690533e-09,0.0
2017,1.0062445321423752e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,5.1019755087367e-10,0.0
