year,veut_VERB échauffer_VERB,veut_VERB réchauffer_VERB
1927,0.0,2.2298449753321847e-09
1928,4.570416489713125e-09,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,2.9032352077962287e-09
1944,1.2852744646352221e-08,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,6.840775057526116e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,7.951533653738352e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,2.076250060767393e-09
1961,0.0,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,4.377634699181954e-09,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,4.4914158503495116e-10,4.491415683816058e-09
1969,0.0,3.1792304344691047e-09
1970,1.3796175313274261e-09,3.219107425067591e-09
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,3.859242703185828e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,3.4281160132820787e-09
1977,0.0,2.938390863960194e-09
1978,1.1881182704343018e-09,5.940591130126904e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,3.411090521154847e-09
1981,6.325549528618524e-10,3.795329828193417e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,1.739702604197646e-09,2.3196033982486597e-09
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,4.196139880008332e-09
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,2.7440609784434855e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,3.30596661157756e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.8280804647829996e-09,1.8280804647829996e-09
2000,0.0,1.3254094488601709e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,0.0,1.7619165015858584e-09
2005,3.1526248278623825e-09,0.0
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,2.1287198670449925e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,2.789125042035323e-10,2.2313000336282585e-09
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,2.2165753954528356e-10,2.438232948875907e-09
2016,0.0,2.6927420293532123e-09
2017,0.0,2.264050280587071e-09
2018,2.5814667070633845e-10,2.8396134332808742e-09
2019,0.0,2.5509878653906526e-09
