year,fallut_VERB assembler_VERB,fallut_VERB rassembler_VERB
1891,2.5496880162734215e-09,0.0
1892,0.0,4.387958441043338e-09
1893,1.847525021858587e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,3.150769645188234e-09
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,2.948514543632541e-09,1.7691086373616827e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,3.3165470370022376e-09,4.4220627160029835e-09
1900,1.038210628578895e-09,6.748368974740515e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,4.419255628107521e-09
1903,0.0,1.0800440541913758e-09
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,4.64468330463319e-09,5.160759042333041e-10
1906,0.0,7.201858220895474e-09
1907,5.142843373384665e-10,2.5714217422034835e-09
1908,3.437972351250096e-09,5.40252820258047e-09
1909,1.1001967115120692e-09,2.2003934230241384e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,1.0640748282497725e-09,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,2.121195885607108e-09,5.30298971401777e-10
1914,0.0,2.678697486047099e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,0.0,6.592477230782379e-09
1917,4.386569774084137e-09,3.289927441585405e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,3.1847844361720945e-09,6.369568872344189e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,5.7026783295555106e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,5.735331320977366e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,3.6374143697059935e-09,0.0
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,0.0,6.482607339819424e-09
1939,0.0,3.058810094103137e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,1.517105907566929e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,7.610321262063735e-09
1949,1.9634016634739737e-09,7.853606653895895e-09
1950,6.381216888229346e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,4.1361216673863055e-09,3.3088973783179654e-09
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,3.879631726988464e-09
1964,5.475571551727398e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,4.924839203113152e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,2.465167847631733e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,2.6948494546985557e-09
1969,4.5417578031781147e-10,4.087581828571274e-09
1970,1.3796175313274261e-09,4.1388523719376735e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,0.0,6.315316269933646e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,1.1993107618124554e-09,5.99655392008458e-09
1989,5.488122178931576e-10,4.939309850016116e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,2.2039776670368383e-09
1993,1.1078414852150331e-09,3.323524566667402e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,1.626735190995987e-09
1996,0.0,4.804283193493575e-09
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,3.092622158362701e-09
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,8.76244299341522e-10,3.9430991805033955e-09
2003,8.333845835650777e-10,2.083461403401543e-09
2004,0.0,6.166707589017051e-09
2005,4.5037495954858286e-10,3.1526248278623825e-09
2006,0.0,1.6471559671771274e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,1.2772318758180745e-09,5.108927503272298e-09
2009,4.76819250749827e-10,7.1522885392028e-09
2010,0.0,1.0392344762522043e-08
2011,1.1471915639660324e-09,1.4531093661673822e-08
2012,1.3617010852229328e-09,1.2595735121578855e-08
2013,2.789125042035323e-10,1.4224537991935904e-08
2014,1.0827225782605865e-09,1.8839372728507442e-08
2015,1.329945265027277e-09,1.1747849804066846e-08
2016,6.214020409345267e-10,1.636358604173438e-08
2017,7.54683426862357e-10,1.2578056818313144e-08
2018,1.290733298020541e-09,1.9619147195726327e-08
2019,2.5509878653906526e-09,1.581612352197226e-08
