year,voudront_VERB appeler_VERB,voudront_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,9.036122072814123e-09,0.0
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,1.1921176934492905e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.013900075008678e-08,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.7588959622116818e-08,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,0.0,3.36037508930076e-09
1837,8.349468672008697e-09,8.349468672008697e-09
1838,0.0,0.0
1839,2.0974426639952526e-09,4.194885327990505e-09
1840,0.0,0.0
1841,0.0,0.0
1842,8.049918065466954e-09,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,1.1160455892778032e-09
1846,2.3418005312692003e-09,0.0
1847,9.707802561820245e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,9.765818376195057e-09,0.0
1853,2.388772735173461e-09,1.7915795513800958e-09
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,2.036869339860914e-09,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,5.187560159214399e-09
1862,8.584174260306554e-09,4.517986429419807e-09
1863,9.989241656072068e-10,9.989241656072068e-10
1864,1.4384183844029508e-09,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,3.396968040192405e-09,0.0
1868,0.0,0.0
1869,3.4184632902167778e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,4.6587693702804245e-09,5.989846840748214e-09
1883,6.319338941018771e-10,0.0
1884,5.281357573494461e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924512139156e-09,1.9586774424595887e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,5.243509182406569e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,5.092519295146758e-09,0.0
1899,0.0,2.2110313580014918e-09
1900,1.038210628578895e-09,2.595526460424935e-09
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,1.028568674676933e-09
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,4.788336838146279e-09
1912,2.6047106693738442e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,1.4283700444650549e-08
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,0.0,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,0.0,2.0553589941130213e-09
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,0.0,2.856763492431469e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,7.54683426862357e-10,0.0
2018,0.0,0.0
2019,0.0,0.0
