year,devraient_VERB enseigner_VERB,devraient_VERB renseigner_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.0140561218795483e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.1465439264668476e-08,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,2.1855571574747046e-08,0.0
1844,4.390849017710252e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,9.168480197274675e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,9.217356655710773e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,3.63696517347023e-09,0.0
1855,0.0,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,5.872411001917044e-09,0.0
1859,2.036869339860914e-09,0.0
1860,2.288591982591015e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986429419807e-09,0.0
1863,4.495158911765884e-09,0.0
1864,9.589455896019672e-10,0.0
1865,8.47231973466478e-09,0.0
1866,4.865612912574591e-10,0.0
1867,2.91168689159349e-09,0.0
1868,9.87974813071446e-10,0.0
1869,3.906815315701806e-09,9.767038289254515e-10
1870,8.027668307875047e-09,0.0
1871,0.0,0.0
1872,6.047339518033823e-09,0.0
1873,1.0176207432266438e-08,0.0
1874,2.3898436563030145e-09,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,5.566334504436554e-09,0.0
1878,6.6429977074733415e-09,0.0
1879,1.221865053580018e-09,0.0
1880,5.776061406947974e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.1314154946262533e-08,1.3310770263785798e-09
1883,6.319338829996468e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,1.936039106809062e-09
1887,3.9173548849191775e-09,0.0
1888,3.804368819970705e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,0.0,0.0
1892,5.641661360300532e-09,1.2537024751679837e-09
1893,1.0469308087124318e-08,6.158416554491453e-10
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,1.1435367319734269e-08,0.0
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,0.0
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,3.8693048765026106e-09,0.0
1900,7.26747462209687e-09,5.191053142894475e-10
1901,6.706486921359556e-09,5.58873880507349e-09
1902,7.365425602756659e-09,3.437198747846537e-09
1903,3.7801539676252105e-09,4.320176216765503e-09
1904,5.912087708281888e-09,2.1498500757388683e-09
1905,6.192911072844254e-09,2.0643036169332163e-09
1906,9.773950537805831e-09,1.5432553013283723e-09
1907,1.0799970695529737e-08,0.0
1908,8.349361202419914e-09,9.822778146428846e-10
1909,3.300590023513905e-09,2.2003934230241384e-09
1910,3.740905363258662e-09,5.344150677544235e-10
1911,7.980561100850991e-09,0.0
1912,6.251305251225858e-09,1.0418842455450772e-09
