year,fallait_VERB échauffer_VERB,fallait_VERB réchauffer_VERB
1800,6.288328968651058e-09,0.0
1801,1.1905912700171939e-08,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,9.751696339321825e-09
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.305335300434308e-08,1.729001475325731e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,0.0,9.023054303725075e-09
1823,9.882686891060644e-10,9.882686669016039e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,9.172301251858528e-10,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,4.032449929525228e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,7.64362617644565e-09
1841,3.2102742686390684e-09,2.5682194149112547e-09
1842,0.0,2.683306021822318e-09
1843,9.451057714215949e-09,2.3627644285539873e-09
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,5.865590679832167e-09
1850,6.788996032014438e-10,5.431196825611551e-09
1851,1.3543821175687754e-08,1.0319102017319892e-08
1852,1.3021090872200602e-09,3.2552727180501506e-09
1853,1.1943863675867306e-09,2.388772735173461e-09
1854,2.0782657816909023e-09,1.0391328908454511e-09
1855,1.0613874223963649e-09,3.714855978387277e-09
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,8.31924928945682e-09
1859,0.0,5.092173349652285e-09
1860,6.408057640072684e-09,9.154367819341758e-10
1861,3.3011746669586728e-09,5.659156698811785e-09
1862,1.3553959066214816e-09,4.517986262886353e-10
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,5.9278488784286765e-09,0.0
1869,0.0,2.9301114867763545e-09
1870,4.013834153937523e-09,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,5.974609140757536e-10,5.377148060148329e-09
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,1.209202959984168e-09
1877,1.2369631985365004e-09,1.2369631985365004e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,2.443730107160036e-09
1880,1.9253538763308597e-09,0.0
1881,3.4862537301449947e-09,9.761510710859511e-09
1882,4.6587693702804245e-09,3.3276925659464496e-09
1883,0.0,0.0
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,0.0,5.80107206715752e-09
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,5.223139698529167e-09
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,5.243509182406569e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,2.8291773368493978e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,0.0,4.15284251431558e-09
1901,1.1177477832191585e-09,3.353243460679778e-09
1902,0.0,3.437198747846537e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,2.121195885607108e-09,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,6.575722188983946e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,4.1361216673863055e-09
1959,0.0,6.975672928177801e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,3.170978146727066e-09
1963,0.0,6.466053470433053e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,4.500457340128605e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,2.925986564150662e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
