year,petit_ADJ réveil_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.870944643656003e-08
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,3.4184632902167778e-09
1870,1.7202146374017957e-09
1871,0.0
1872,5.442605477412599e-09
1873,0.0
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,3.872078213618124e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,7.51816386923565e-09
1890,6.554386478008212e-10
1891,0.0
1892,5.641661360300532e-09
1893,6.774258043407144e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,3.5382172747233653e-09
1897,0.0
1898,5.6583548957434e-10
1899,8.291367592505594e-09
1900,1.5573159428683425e-09
1901,3.912117296778206e-09
1902,9.820567692386817e-10
1903,4.860198465905796e-09
1904,1.6123875568041512e-09
1905,7.2250627702885595e-09
1906,1.4918134283448126e-08
1907,2.5714217422034835e-09
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,4.809735720812114e-09
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,4.772690687104841e-09
1914,6.696743715117748e-09
1915,1.1780762143587253e-08
1916,2.197492410260793e-09
1917,3.289927441585405e-09
1918,3.44591288836682e-09
1919,4.603924241841639e-09
1920,0.0
1921,6.815472852750304e-09
1922,3.688967686876765e-09
1923,6.369568872344189e-09
1924,1.1602461658100083e-08
1925,4.399271169575059e-09
1926,1.3375366147982959e-08
1927,1.2264147475349318e-08
1928,1.2568645679778001e-08
1929,1.1140406375176326e-08
1930,9.453243077217621e-09
1931,7.983749661377715e-09
1932,9.863583283475919e-09
1933,1.1470662197865522e-09
1934,8.38710612072191e-09
1935,8.377798899061872e-09
1936,2.424942913137329e-09
1937,8.813782814698357e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,1.1806010391524069e-08
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,1.6705326011390298e-08
1947,9.536696765621855e-09
1948,8.697510267552389e-09
1949,5.890204768377316e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,7.381362632230548e-09
1953,3.2321482157371406e-09
1954,1.3681550115052232e-08
1955,2.815682353940474e-09
1956,4.360570571293465e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,8.525822714489095e-09
1960,8.305000243069571e-09
1961,1.320150300188061e-08
1962,8.244543714397423e-09
1963,6.466053470433053e-09
1964,1.034274621503073e-08
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,9.860671390526932e-09
1968,6.737123747768692e-09
1969,8.629339909305145e-09
1970,5.518470125309705e-09
1971,3.5968783507200897e-09
1972,5.130146973897354e-09
1973,6.615844760915479e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-09
1976,4.570821443561357e-09
1977,2.3507127355770763e-09
1978,6.534650598410963e-09
1979,2.925986564150662e-09
1980,6.822181042309694e-09
1981,3.795329828193417e-09
1982,3.7245013739806154e-09
1983,3.78918940668882e-09
1984,2.8995041922996734e-09
1985,9.02333674446254e-09
1986,7.792831269171074e-09
1987,4.277571630240118e-09
1988,4.197587610832443e-09
1989,4.939309850016116e-09
1990,5.448650863826288e-09
1991,8.7921980806982e-09
1992,7.162927584403178e-09
1993,3.877445309274918e-09
1994,4.747434001473039e-09
1995,1.0844901865425527e-08
1996,5.871901187504136e-09
1997,8.151320507465698e-09
1998,5.72175506974304e-09
1999,1.3710603763428253e-09
2000,4.418031274155965e-09
2001,4.381211837767296e-09
2002,4.381221607729913e-09
2003,3.7502307925763034e-09
2004,7.488145215006625e-09
2005,1.6663873392275264e-08
2006,7.165128668162879e-08
2007,1.158399021150558e-08
2008,4.257439734089985e-09
2009,9.53638501499654e-09
2010,1.8895171316479775e-08
2011,9.942326961720482e-09
2012,2.1787216974988866e-08
2013,2.4544299648265877e-08
2014,2.03551842048455e-08
2015,1.994917848968658e-08
2016,1.5535050718051835e-08
2017,1.8363962794865074e-08
2018,2.2975052971219156e-08
2019,1.7091618509379458e-08
