year,voudrait_VERB abattre_VERB,voudrait_VERB rabattre_VERB
1800,3.144164484325529e-09,0.0
1801,3.5717739876872656e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.0898113522728181e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,7.24573512300708e-09,0.0
1820,4.746592452420373e-09,0.0
1821,8.875339574387908e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,4.210556348027694e-09,0.0
1825,6.163809906922779e-09,0.0
1826,8.80798456392995e-09,0.0
1827,6.452091305675367e-09,0.0
1828,9.172301251858528e-10,0.0
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206548037917e-08,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,1.120143711119681e-08
1835,6.050470346963266e-09,0.0
1836,9.409050427677812e-09,1.008112526790228e-08
1837,4.174734336004349e-09,1.1132625488130543e-08
1838,1.8936485712828244e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,9.630822361827995e-09,1.926164561183441e-09
1842,4.024959032733477e-09,0.0
1843,5.31621990873532e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,4.6836010625384006e-09,2.3418005312692003e-09
1847,2.6966118227278457e-09,2.1572894581822766e-09
1848,4.82713291560799e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,8.82569484161877e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,4.557382027314816e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,4.676098175337984e-09,5.195664454227256e-10
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,2.0708756931497874e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,6.619825576592575e-09,0.0
1860,5.034902272882391e-09,0.0
1861,7.545541969022906e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,8.943004559114343e-09,0.0
1866,5.352174259343201e-09,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,3.906815315701806e-09,4.883519144627257e-10
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,4.8378714367913744e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,3.665595160740054e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,1.6975064687230201e-09
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,2.6873125946735854e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,4.114274698707732e-09,0.0
1908,7.858222517143076e-09,0.0
1909,5.500983557560346e-10,0.0
1910,3.206490406526541e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,4.688478938419394e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,8.040463406189247e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
