year,dut_VERB accrocher_VERB,dut_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,5.902348387820666e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,3.059177577924288e-09
2012,0.0,4.085103366691101e-09
2013,5.578250084070646e-10,2.5102124823206395e-09
2014,1.2992671383216248e-09,4.330890313042346e-09
2015,0.0,2.438232948875907e-09
2016,4.1426800878596737e-10,4.971216327476213e-09
2017,1.7609279590047322e-09,4.024978128569501e-09
2018,5.162933414126769e-10,5.162933192082164e-09
2019,7.65296326310505e-10,4.846876677788714e-09
