year,faudrait_VERB échauffer_VERB,faudrait_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,2.016224964762614e-09,0.0
1837,0.0,2.7831563720326358e-09
1838,6.312161904276081e-10,2.5248647617104325e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.2443675241088386e-09,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,4.85281148598915e-10,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,0.0,5.441413541973361e-09
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,1.2078177347163432e-09
1879,0.0,6.10932526790009e-10
1880,0.0,3.8507077526617195e-09
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,4.570247291724172e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,2.07642125715779e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,4.4596899506643695e-09
1928,5.713020723163709e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,2.398621523624911e-09
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,1.917957792585412e-09,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,0.0,1.7323561474213989e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,6.214020409345267e-10
2017,0.0,7.54683426862357e-10
2018,0.0,7.744400121190154e-10
2019,0.0,1.2754939326953263e-09
