year,puissent_VERB accrocher_VERB
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,1.7596784473994376e-08
1820,0.0
1821,8.875339574387908e-09
1822,0.0
1823,0.0
1824,7.57900142644985e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,5.143905745796928e-09
1830,4.174734336004349e-09
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,0.0
1845,0.0
1846,4.6836010625384006e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,3.055304009791371e-09
1860,4.57718396518203e-09
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,6.811858188626729e-09
1867,4.85281148598915e-10
1868,8.89177353968762e-09
1869,5.860222973552709e-09
1870,4.013834153937523e-09
1871,4.248470908407853e-09
1872,2.4189357183956872e-09
1873,0.0
1874,8.364453130127458e-09
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,2.7637891975018647e-09
1900,1.5573159428683425e-09
1901,5.58873880507349e-09
1902,6.874397495693074e-09
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,4.772690687104841e-09
1914,6.696743715117748e-10
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,5.7026783295555106e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,0.0
1998,4.768129224785866e-10
1999,2.7421207526856506e-09
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,2.0425516833455504e-09
2013,1.9523875849358774e-09
2014,2.3819897165822113e-09
2015,1.5516027351836215e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,5.162933414126769e-10
2019,2.2958890344426663e-09
