year,voudront_VERB ajouter_VERB
1800,0.0
1801,1.6668277424969347e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,1.2586708564299443e-08
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,1.0729059418679299e-08
1819,6.210630232317271e-09
1820,2.3732962262101864e-09
1821,2.9584463767662328e-09
1822,4.6117833107928163e-08
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,2.4765213879618386e-08
1829,1.971830521085849e-08
1830,0.0
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,9.334530925997342e-10
1835,0.0
1836,1.3441500135158435e-09
1837,1.461157062010443e-08
1838,1.009945904684173e-08
1839,4.894032734625853e-09
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,0.0
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,3.775256551818984e-09
1848,0.0
1849,8.379414495607307e-09
1850,3.394498016007219e-09
1851,3.8696632564949596e-09
1852,0.0
1853,4.180352064508952e-09
1854,6.754363734984281e-09
1855,5.306937111981824e-10
1856,4.659470143053568e-09
1857,2.4407544874094356e-09
1858,0.0
1859,2.5460866748261424e-09
1860,4.57718396518203e-09
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,0.0
1868,2.9639244392143382e-09
1869,4.883519144627257e-10
1870,0.0
1871,2.1242354542039266e-09
1872,3.0236697590169115e-09
1873,3.591602570907071e-09
1874,6.572069999322139e-09
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,0.0
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,6.9725074602899895e-09
1882,2.6621540527571597e-09
1883,3.791603475633565e-09
1884,1.3203393933736152e-09
1885,0.0
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,4.213029924926559e-09
1896,8.255840455717589e-09
1897,3.4960281336537946e-09
1898,0.0
1899,9.949641111006713e-09
1900,3.114631885736685e-09
1901,3.912117296778206e-09
1902,7.856454153909453e-09
1903,0.0
1904,5.374625189347171e-10
1905,5.676835002077496e-09
1906,9.259531807970234e-09
1907,3.0857059130084963e-09
1908,9.822778146428846e-10
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,5.852411444351446e-09
1912,0.0
1913,2.121195885607108e-09
1914,6.696743604095445e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,6.8556245125250825e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,0.0
1996,4.804283193493575e-09
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,0.0
2018,0.0
2019,5.1019755087367e-10
