year,voulut_VERB habiller_VERB,voulut_VERB rhabiller_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,7.906149512848515e-09
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813821920725331e-08,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,0.0
1847,0.0,5.9325460100012606e-09
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,6.212626857404757e-09,0.0
1857,4.881509085841174e-10,0.0
1858,3.9149408159744326e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,4.511945039809007e-09,0.0
1886,0.0,7.098810428374236e-09
1887,5.876032105334161e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,4.814891596538473e-09
1896,4.1279202278587945e-09,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
