year,voudraient_VERB enseigner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.120143711119681e-08
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,6.957891152126194e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,1.6465684371524958e-09
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,4.777545470346922e-09
1854,3.117398783558656e-09
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,0.0
1858,3.4255731584664773e-09
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,8.249779526181555e-09
1868,9.385760613156435e-09
1869,0.0
1870,2.8670243956696595e-09
1871,4.248470908407853e-09
1872,0.0
1873,0.0
1874,0.0
1875,4.005069165202713e-09
1876,3.02300739996042e-09
1877,0.0
1878,2.4156354694326865e-09
1879,0.0
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,3.3276925659464496e-09
1883,3.159669414998234e-09
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,2.6115698492645834e-09
1888,3.804368819970705e-09
1889,5.012109394186837e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,4.814891596538473e-09
1896,0.0
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,0.0
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,3.437972351250096e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,9.843901693784574e-09
1921,0.0
1922,7.377935484775833e-10
1923,7.431163684401554e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,7.804457524684949e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,5.435944139264848e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,4.650448914844674e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,0.0
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,1.5158115873603606e-09
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,1.02039510174734e-09
