year,devrait_VERB abattre_VERB,devrait_VERB rabattre_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,1.4831105232815389e-08
1805,0.0,2.842877711017877e-09
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,7.563087933704082e-10
1836,1.3441500135158435e-09,1.3441500135158435e-09
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,6.9914751765765e-10
1840,1.52872523528913e-08,3.1848443882154243e-09
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,2.7901139176833567e-09
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,3.2247193804124663e-09
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,3.4255731584664773e-09
1859,3.055304009791371e-09,5.092173349652285e-10
1860,4.577183909670879e-10,1.373155145145688e-09
1861,0.0,4.2443675241088386e-09
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,4.794727948009836e-10
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,1.4650557433881772e-09,0.0
1870,1.1468097582678638e-09,2.2936195165357276e-09
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,5.435179861734696e-09
1879,0.0,2.443730107160036e-09
1880,2.5671385017744797e-09,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.872078213618124e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,5.099376032546843e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,4.717623180994224e-09,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,5.374625189347171e-10
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.658602919567102e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,6.251305251225858e-09,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.2890987832747669e-08,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,5.330700769690111e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,6.840775057526116e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,1.6544486891589827e-09,4.1361216673863055e-09
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,0.0
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,3.879631726988464e-09,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,3.3234448526542337e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,2.245707841908029e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,6.898087434592526e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,2.565073486948677e-09,5.130146862875051e-10
1973,1.102640756478479e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,5.713526984862938e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,4.096381456264453e-09,0.0
1980,5.685150683554241e-10,0.0
1981,3.1627747087981106e-09,3.1627747087981106e-09
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,2.997242676272549e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,3.30596661157756e-09
1993,3.323524566667402e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,3.253470381991974e-09,0.0
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,3.835915585170824e-09,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,0.0,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,0.0
2005,1.8014998381943315e-09,0.0
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,0.0
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,5.446804340891731e-09,6.808505426114664e-10
2013,4.183687618564136e-09,5.578250084070646e-10
2014,3.4647122948427977e-09,0.0
2015,1.5516027351836215e-09,6.649726325136385e-10
2016,3.314144070287739e-09,1.2428040818690533e-09
2017,6.037467414898856e-09,1.2578056374223934e-09
2018,5.937373259712331e-09,5.162933414126769e-10
2019,4.08158040698936e-09,1.02039510174734e-09
