year,durent_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,7.337841001486822e-09
1829,9.430493719264632e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,2.8003592777992026e-09
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,2.7831563720326358e-09
1838,9.468243078458727e-09
1839,8.38977065598101e-09
1840,3.821813088222825e-09
1841,5.1364388298225094e-09
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,7.094382858952031e-09
1852,5.859490670445666e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,2.4973103585068657e-09
1864,3.835782358407869e-09
1865,0.0
1866,1.4596839292835284e-09
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,4.013834153937523e-09
1871,2.1242354542039266e-09
1872,2.4189357183956872e-09
1873,4.788803575905831e-09
1874,0.0
1875,3.432916173551348e-09
1876,1.813804439976252e-09
1877,0.0
1878,6.039088673581716e-10
1879,3.665595160740054e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,0.0
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-09
1900,2.595526460424935e-09
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,0.0
1906,2.572092316910357e-09
1907,0.0
1908,1.4734167219643268e-09
1909,2.7504918342913243e-09
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,5.713020723163709e-09
1929,3.342121912552898e-09
1930,6.302162347537887e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,6.381216888229346e-09
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.2287499602575735e-09
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,3.5968783507200897e-09
1972,2.0520587451500205e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,0.0
1983,2.5261264191556165e-09
1984,0.0
1985,2.4062232206745193e-09
1986,0.0
1987,0.0
1988,0.0
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,0.0
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
