year,faudrait_VERB enseigner_VERB,faudrait_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,1.729001475325731e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,1.4378708002027452e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,6.163809906922779e-09,0.0
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,4.286587973467704e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,4.134837805480629e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,8.196302303531411e-09,0.0
1847,7.011190739092399e-09,0.0
1848,5.63165514222419e-09,0.0
1849,6.703531951757213e-09,0.0
1850,6.788996032014438e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,1.3672145193766028e-08,0.0
1853,1.1943863675867306e-09,0.0
1854,3.117398783558656e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,1.2942972915652717e-08,0.0
1857,7.810414537345878e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,1.2221216039165483e-08,0.0
1860,1.327383358784573e-08,0.0
1861,2.357981809808507e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,1.4983863039219614e-08,0.0
1864,1.6781548595190543e-08,0.0
1865,7.530950973944073e-09,0.0
1866,2.919367858567057e-09,0.0
1867,1.358787216076962e-08,0.0
1868,7.409810987013543e-09,0.0
1869,4.395167341186834e-09,0.0
1870,8.027668307875047e-09,0.0
1871,3.18635318130589e-09,0.0
1872,1.1489944995446422e-08,0.0
1873,8.380406590902112e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,6.293679799540541e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,5.566334504436554e-09,0.0
1878,7.2469061862534545e-09,1.8117265465633636e-09
1879,4.27652757650776e-09,0.0
1880,8.984985200299889e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,1.3976308999019693e-08,0.0
1883,1.8326083761621703e-08,0.0
1884,3.300848483434038e-09,0.0
1885,7.090199094506033e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,5.876032105334161e-09,0.0
1888,6.974675947901687e-09,6.340614699951175e-10
1889,5.012109394186837e-09,0.0
1890,6.554386366985909e-09,0.0
1891,5.736798147637501e-09,0.0
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,6.774258043407144e-09,0.0
1894,3.780923574225881e-09,0.0
1895,3.611168697403855e-09,1.2037228991346183e-09
1896,1.7691087705884456e-08,0.0
1897,1.2236098356765979e-08,0.0
1898,3.960848538042683e-09,0.0
1899,2.819064981451902e-08,0.0
1900,1.2977633190303095e-08,0.0
1901,1.956058603980182e-08,2.235495566438317e-09
1902,9.329538919189417e-09,0.0
1903,7.560307935250421e-09,5.400220270956879e-10
1904,8.599400302955473e-09,2.1498500757388683e-09
1905,1.0321517862621477e-08,5.160759042333041e-10
1906,2.9321851613417493e-08,2.0576738091193647e-09
1907,6.685696440911215e-09,0.0
1908,1.1787333775714615e-08,0.0
1909,1.265226234892225e-08,0.0
1910,5.878565634276356e-09,0.0
1911,9.044636151145369e-09,5.320374141248863e-10
1912,1.7712032729377825e-08,0.0
1913,6.893886794756554e-09,0.0
1914,9.37544086809794e-09,0.0
1915,1.4136913861761968e-08,0.0
1916,3.2962386153911893e-09,0.0
1917,8.773139548168274e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-09,0.0
1921,8.330022005509363e-09,0.0
1922,2.951174193910333e-09,2.2133805899215986e-09
1923,3.1847844361720945e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,6.687683296036084e-09,0.0
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,1.5996457491951332e-08,2.2852082448565625e-09
1929,7.798284684668033e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-08,0.0
1932,6.575722188983946e-09,2.1919073223131136e-09
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,8.377798899061872e-09,0.0
1936,1.2124714565686645e-08,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,3.058810094103137e-09
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,5.890204768377316e-09,0.0
1950,7.444753258312176e-09,0.0
1951,8.529121409139861e-09,0.0
1952,5.272402070488624e-09,1.0544803918932644e-09
1953,1.723812381726475e-08,0.0
1954,1.6613311615287785e-08,0.0
1955,9.385607846468247e-09,0.0
1956,1.5698054411927842e-08,0.0
1957,4.417518795207798e-09,0.0
1958,7.445019267748876e-09,0.0
1959,1.3176271629333769e-08,0.0
1960,1.038124963770315e-08,0.0
1961,9.03260666262895e-09,1.3896318540318475e-09
1962,7.610347907416326e-09,0.0
1963,5.819448034571906e-09,0.0
1964,1.034274621503073e-08,0.0
1965,1.094408652591028e-08,0.0
1966,8.862519607077957e-09,0.0
1967,7.395503320850594e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,5.904285060864822e-09,0.0
1970,1.0117195081704722e-08,0.0
1971,1.2332153964678128e-08,5.138397485282553e-10
1972,8.721249500354133e-09,1.5390440033513642e-09
1973,4.9618833486420044e-09,0.0
1974,6.750686232237513e-09,0.0
1975,6.8537762132336866e-09,0.0
1976,1.1427053969725876e-08,1.7140580066410394e-09
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,4.158414057542359e-09,0.0
1979,8.192762912528906e-09,0.0
1980,7.390696055153967e-09,0.0
1981,1.5813874654213578e-08,1.2651099057237047e-09
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,8.209910973278056e-09,6.315316047889041e-10
1984,5.219107812592938e-09,1.1598016991243298e-09
1985,6.015557829641693e-09,6.015558051686298e-10
1986,7.1933827783254856e-09,5.994485463567401e-10
1987,5.49973533381376e-09,0.0
1988,1.0793796967334401e-08,0.0
1989,6.585746614717891e-09,5.488122178931576e-10
1990,7.083246433836621e-09,5.44865097484859e-10
1991,4.10302547493302e-09,0.0
1992,9.91789939064347e-09,0.0
1993,1.2740176913439427e-08,0.0
1994,5.274926717646622e-09,0.0
1995,4.337960657352369e-09,0.0
1996,6.939520069693117e-09,0.0
1997,8.630809844589749e-09,0.0
1998,6.198567881199324e-09,0.0
1999,1.2339542720951613e-08,0.0
2000,1.192868470667463e-08,4.4180314962005696e-10
2001,5.257454027685071e-09,8.762423564512289e-10
2002,7.009954394732176e-09,0.0
2003,1.3750845795357236e-08,0.0
2004,6.166707589017051e-09,4.404791253964646e-10
2005,9.908249332113428e-09,0.0
2006,9.059357708451898e-09,4.1178899179428186e-10
2007,1.078509459517818e-08,3.994479469415779e-10
2008,9.366367237362283e-09,0.0
2009,7.1522885392028e-09,0.0
2010,6.613310343794865e-09,0.0
2011,8.412738061736036e-09,3.82397197240536e-10
2012,6.808505315092361e-09,6.808505426114664e-10
2013,8.925200134513034e-09,0.0
2014,1.1909948582911056e-08,0.0
2015,7.979671146074452e-09,0.0
2016,6.8354220061905835e-09,0.0
2017,9.056201122348284e-09,0.0
2018,8.26069346260283e-09,5.162933414126769e-10
2019,6.377469219387422e-09,2.55098775436835e-10
