year,devront_VERB assembler_VERB,devront_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.1145129263923081e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,9.554533164646273e-09
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,5.195664454227256e-10
1855,9.021793090369101e-09,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.119465657481669e-09,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,4.23313739617015e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,1.6582735185011188e-09,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,3.0857059130084963e-09
1908,0.0,3.437972351250096e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,2.67207544979442e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,5.57306911730393e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,6.575722188983946e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,4.908504269707237e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,6.975672928177801e-09
1960,1.3841666701708277e-09,0.0
1961,0.0,8.33779090214648e-09
1962,0.0,1.2049716779927166e-08
1963,0.0,2.5864212993553792e-09
1964,0.0,3.041984220075733e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,4.491415683816058e-09
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,0.0,7.817832603507213e-09
1971,0.0,8.735275613958038e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,3.859242703185828e-09
1974,0.0,3.937900228123681e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,4.570821499072508e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,2.970295565063452e-09
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,4.768129224785866e-10,7.152193948201102e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,5.695575122643959e-09
2002,0.0,0.0
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,7.988958938831558e-10
2008,0.0,3.405951742863067e-09
2009,0.0,2.860915504498962e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,0.0,6.496335691608124e-10
2015,0.0,8.866301581811342e-10
2016,0.0,8.285360175719347e-10
2017,0.0,7.54683426862357e-10
2018,0.0,1.290733298020541e-09
2019,0.0,1.02039510174734e-09
