year,doivent_VERB abaisser_VERB,doivent_VERB rabaisser_VERB
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,3.1271653710973624e-08,0.0
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,9.440030979135372e-09
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,1.8526447931321854e-08,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,8.807984341885344e-10
1827,3.6869092223668076e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,3.429270423183084e-09
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,6.806779140333674e-09,0.0
1836,1.2769425516978572e-08,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,9.088918062616358e-09,0.0
1840,5.732719632334238e-09,6.369688665408546e-10
1841,5.1364388298225094e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,1.0602432709561072e-08,0.0
1846,5.854501328173001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,7.467895635215882e-09,0.0
1851,4.514607354622058e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664454227256e-10,0.0
1855,7.429711956774554e-09,0.0
1856,1.1907535402144731e-08,0.0
1857,9.274867096564776e-09,0.0
1858,6.361778659424999e-09,0.0
1859,1.171199848215565e-08,0.0
1860,3.204028820036342e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,3.162590411776023e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,1.102787461348953e-08,0.0
1865,1.4120533631256649e-09,0.0
1866,2.432806400776144e-09,0.0
1867,4.85281148598915e-10,0.0
1868,2.1735445443482604e-08,0.0
1869,1.2208797528501236e-08,0.0
1870,8.601073631098188e-09,0.0
1871,6.37270636261178e-09,0.0
1872,5.442605477412599e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,5.441413541973361e-09,0.0
1877,0.0,0.0
1878,6.039088784604019e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,6.9725074602899895e-09,0.0
1882,6.655385131892899e-09,0.0
1883,1.2006744043446815e-08,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,1.4409814674820609e-08,0.0
1890,3.2771931834929546e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,4.387958441043338e-09,0.0
1893,9.23762488724833e-09,6.158416554491453e-10
1894,5.671385139294216e-09,6.301539290376468e-10
1895,5.416753268150387e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,4.661370844871726e-09,5.826713556089658e-10
1898,2.26334195829736e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,2.07642125715779e-09,0.0
1901,3.912117296778206e-09,0.0
1902,4.910283846193408e-10,0.0
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,3.7622376325430196e-09,1.6123875568041512e-09
1905,4.1286072338664326e-09,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,1.5428529565042481e-09,0.0
1908,4.911389073214423e-10,0.0
1909,3.850688656825696e-09,0.0
1910,2.137660271017694e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,8.484783542428431e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,5.902348387820666e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,1.3654684494213143e-08,0.0
1931,5.7026783295555106e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-08,0.0
1936,8.487299751891442e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,0.0
1949,6.8719057111366055e-09,1.9634016634739737e-09
1950,8.508289184305795e-09,0.0
1951,5.330700769690111e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,4.6928039232341234e-09,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,5.55852741612739e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,8.405868889838075e-09,0.0
1964,4.867174663303331e-09,0.0
1965,7.1136563306595235e-09,5.472043373977442e-10
1966,3.3234448526542337e-09,0.0
1967,9.860671168482327e-10,0.0
1968,1.7965663401398047e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,5.058597540852361e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,4.500457340128605e-09,0.0
1975,6.282628195464213e-09,0.0
1976,0.0,0.0
1977,3.526069214387917e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.116635559687666e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.7245013739806154e-09,0.0
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,2.8995041922996734e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,0.0
1990,3.2691906959314565e-09,0.0
1991,4.10302547493302e-09,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,5.274926717646622e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,2.86087753487152e-09,1.43043876743576e-09
1999,2.7421207526856506e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,2.554463751636149e-09,0.0
2009,1.907277002999308e-09,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,2.21657536769726e-09,2.2165753954528356e-10
2016,1.2428040818690533e-09,0.0
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,1.5488800242380307e-09,0.0
2019,2.04079020349468e-09,2.55098775436835e-10
