year,durent_VERB assurer_VERB,durent_VERB rassurer_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,1.1371510844071508e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,0.0,0.0
1827,1.1060727445055818e-08,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,6.950177322551099e-09,6.950177322551099e-09
1834,3.733812370398937e-09,0.0
1835,1.5126175867408165e-08,0.0
1836,3.36037508930076e-09,0.0
1837,2.0873671680021744e-09,6.957890930081589e-10
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377552861697e-08,6.369688665408546e-10
1841,7.704658244733764e-09,3.2102742686390684e-09
1842,2.0124795163667386e-09,2.0124795163667386e-09
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,7.812318791877715e-09,3.348136878855712e-09
1846,9.367202125076801e-09,0.0
1847,0.0,3.775256551818984e-09
1848,4.82713291560799e-09,1.6090443422100975e-09
1849,7.54147322368226e-09,1.75967720394965e-08
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,7.166318205520383e-09,0.0
1854,0.0,5.195664454227256e-10
1855,1.1144567935161831e-08,3.714855978387277e-09
1856,4.141751386299575e-09,1.5531567143511893e-09
1857,0.0,0.0
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,0.0,0.0
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,0.0,0.0
1863,2.9967726078439227e-09,5.494082966350788e-09
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,0.0,0.0
1866,3.4059290943133647e-09,0.0
1867,0.0,6.79393608038481e-09
1868,0.0,0.0
1869,3.4184632902167778e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,5.442605477412599e-09,0.0
1873,1.1972008939764578e-09,1.7958012854535355e-09
1874,7.169530746864439e-09,0.0
1875,5.149374260327022e-09,0.0
1876,3.02300739996042e-09,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,0.0,4.492492600149944e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,5.989846840748214e-09,0.0
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,3.1703073499755874e-09,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,1.0082462864602348e-08
1895,3.0093072478365457e-09,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,2.2110313580014918e-09,0.0
1900,5.191053142894475e-10,7.786579381274805e-09
1901,1.676621730339889e-09,0.0
1902,2.455141867585553e-09,1.9641135384773634e-09
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,3.6125313851442797e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,3.599990305858114e-09,0.0
1908,4.911389073214423e-09,0.0
1909,6.60118004702781e-09,0.0
1910,8.550641084070776e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,4.688478938419394e-09,0.0
1913,2.121195885607108e-09,2.121195885607108e-09
1914,6.027069510139427e-09,8.705766774141921e-09
1915,2.3561523843085297e-09,0.0
1916,5.493730803607377e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,2.762354567309444e-09,0.0
1920,5.300562211374427e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,2.578324886925998e-09,3.867487219366694e-09
1925,7.698724324711748e-09,0.0
1926,1.0031524944054127e-08,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,1.0283437212876834e-08,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,5.2518016602221e-09,0.0
1931,7.983749661377715e-09,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,1.0783422155213884e-08,0.0
1935,1.0771455727365264e-08,0.0
1936,8.487299751891442e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,0.0
1947,1.907339353124371e-08,0.0
1948,4.348755133776194e-09,2.174377566888097e-09
1949,5.890204768377316e-09,0.0
1950,5.317680518146517e-09,0.0
1951,1.1727541604500402e-08,0.0
1952,7.381362632230548e-09,0.0
1953,6.464296653518886e-09,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,1.0465369904011368e-08,0.0
1957,6.184526224473075e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,4.844583401109048e-09,0.0
1961,4.16889545107324e-09,0.0
1962,2.5367825617905737e-09,5.0735651235811474e-09
1963,7.1126584622049904e-09,6.466053248388448e-10
1964,3.6503808864551957e-09,0.0
1965,5.47204326295514e-09,0.0
1966,4.985167390003653e-09,0.0
1967,7.888536934785861e-09,0.0
1968,4.491415683816058e-09,0.0
1969,7.72098829315837e-09,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,7.707596338946132e-09,0.0
1972,5.130146973897354e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,6.1881286761433785e-09,1.1251143350321513e-09
1975,2.8557400888473694e-09,3.4268881066168433e-09
1976,4.570821499072508e-09,0.0
1977,5.876781727920388e-09,0.0
1978,4.752473081737207e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,7.390696055153967e-09,5.685150683554241e-10
1981,4.427884725544118e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,5.49973533381376e-09,0.0
1988,0.0,5.996553809062277e-10
1989,6.036934507847036e-09,0.0
1990,5.448650863826288e-09,0.0
1991,4.68917216167597e-09,0.0
1992,6.060938417817852e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,6.329911705904578e-09,0.0
1995,4.880205572987961e-09,5.422450821690461e-10
1996,3.736664311304594e-09,5.338092190498855e-10
1997,5.274384040632185e-09,0.0
1998,3.814503379828693e-09,9.536258449571733e-10
1999,4.113180906983871e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,2.083461403401543e-09,0.0
2004,4.845270407116686e-09,0.0
2005,2.251874686720612e-09,0.0
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,1.2772318758180745e-09
2009,2.860915504498962e-09,1.430457752249481e-09
2010,3.7790344187271785e-09,0.0
2011,3.823971805871906e-09,0.0
2012,1.7021263287730903e-09,1.0212758416727752e-09
2013,3.904775169871755e-09,8.367375126105969e-10
2014,8.661780737106994e-10,6.496335691608124e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,8.285360175719347e-10,6.214020409345267e-10
2017,1.509366853724714e-09,0.0
2018,1.290733298020541e-09,1.290733298020541e-09
2019,2.2958890344426663e-09,7.65296326310505e-10
