year,devant_VERB approcher_VERB,devant_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.119465657481669e-09,4.577183909670879e-10
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,3.4059290943133647e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,7.059631101924424e-09
1881,0.0,6.2752567586699115e-09
1882,1.9966155395678697e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,8.379326565943757e-09
1886,0.0,1.936039106809062e-09
1887,3.9173548849191775e-09,3.9173548849191775e-09
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,0.0,0.0
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,2.948514543632541e-09,1.179405795248556e-09
1897,4.661370844871726e-09,0.0
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,1.0288369045596824e-09,5.144184633820714e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,0.0,7.366418142140674e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,7.612916519406099e-09,2.076250060767393e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,3.6503808864551957e-09
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,4.569184142155791e-09,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,3.411090521154847e-09,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,1.2500769308587678e-09,4.166922806803086e-09
2004,1.3214374039449694e-09,0.0
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,1.2772318758180745e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,8.661780737106994e-10,0.0
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,8.285360175719347e-10,0.0
2017,0.0,0.0
2018,0.0,1.5488800242380307e-09
2019,2.55098775436835e-10,2.55098775436835e-10
