year,pourrait_VERB endormir_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,7.906149512848515e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,3.9061593959388574e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,4.066187830886747e-09
1863,1.4983863039219614e-09
1864,6.712618905169165e-09
1865,3.294791106611683e-09
1866,0.0
1867,0.0
1868,5.9278488784286765e-09
1869,1.4650557433881772e-09
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,3.159669414998234e-09
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,3.9173548849191775e-09
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,2.358811590497112e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,3.600929110447737e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,0.0
1924,5.156649773851996e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,4.425528388196653e-09
2013,8.367375126105969e-10
2014,2.3819897165822113e-09
2015,8.866301581811342e-10
2016,2.4856081637381067e-09
2017,1.509366853724714e-09
2018,2.581466596041082e-09
2019,3.06118530524202e-09
