year,devront_VERB emporter_VERB,devront_VERB remporter_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301140836225e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,2.705993873419743e-09
1833,0.0,0.0
1834,9.334531370086552e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,2.9272506640865004e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,9.787352039936081e-10,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,3.772770984511453e-09,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,5.338092634588065e-09,0.0
1868,6.915823469455518e-09,0.0
1869,4.883519366671862e-09,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,1.274541272522356e-08,0.0
1872,5.442605477412599e-09,0.0
1873,3.591602570907071e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,4.577221712764867e-09,0.0
1876,3.627608879952504e-09,0.0
1877,0.0,0.0
1878,3.0195443923020093e-09,0.0
1879,0.0,0.0
1880,3.8507077526617195e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,4.570247291724172e-09,0.0
1888,6.340614699951175e-10,0.0
1889,1.8795409673089125e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,4.411077725308132e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,2.7637891975018647e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,4.419255628107521e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,8.742834012309686e-09,0.0
1908,9.331639461152008e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,6.412980813053082e-09,0.0
1911,4.788336838146279e-09,5.320374141248863e-10
1912,2.0837684910901544e-09,0.0
1913,3.181793939432964e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,9.424609537234119e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,8.287063479883727e-09,1.8415696745321952e-09
1920,8.329454459499175e-09,0.0
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,7.377935595798135e-09,7.377935484775833e-10
