year,fallut_VERB appliquer_VERB
1908,1.0313916831705683e-08
1909,5.5009836685826485e-09
1910,1.1757131268552712e-08
1911,4.25629931299909e-09
1912,2.0837684910901544e-09
1913,3.71209285532359e-09
1914,2.678697486047099e-09
1915,1.8849219074468238e-08
1916,4.394984820521586e-09
1917,1.2063066989753679e-08
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,4.543648568500203e-09
1922,6.640141769764796e-09
1923,6.369568872344189e-09
1924,6.445812328337297e-09
1925,9.898360353588487e-09
1926,3.343841648018042e-09
1927,1.3379070296082318e-08
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,7.6716757391182e-09
1933,9.176529758292418e-09
1934,9.585264137967897e-09
1935,5.98414207075848e-09
1936,4.849885826274658e-09
1937,3.777335333410292e-09
1938,9.075650453382877e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,1.3071024262956144e-08
1946,2.7842208538686464e-09
1947,7.152522574216391e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,9.571825110299415e-09
1951,8.529121409139861e-09
1952,3.1634410646574906e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,9.718541527092839e-09
1958,4.9633461784992505e-09
1959,4.650448914844674e-09
1960,5.536666680683311e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,5.819448034571906e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,2.245707841908029e-09
1969,6.8126366770115965e-09
1970,5.058597540852361e-09
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,3.859242703185828e-09
1974,2.812785782069227e-09
1975,3.4268881066168433e-09
1976,4.570821499072508e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,2.5261264191556165e-09
1984,3.479405208395292e-09
1985,0.0
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,4.4313659408601325e-09
1994,2.1099706426497278e-09
1995,3.253470381991974e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,3.092622158362701e-09
2001,2.190605918883648e-09
2002,2.6287327870022636e-09
2003,0.0
2004,4.404791253964646e-10
2005,2.702249757291497e-09
2006,2.4707338397433887e-09
2007,5.192823504529542e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,0.0
2011,1.529588788962144e-09
2012,2.382976926895708e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,2.6927420293532123e-09
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,7.65296326310505e-10
