year,voulaient_VERB abattre_VERB
1907,6.1714118260169926e-09
1908,6.875944702500192e-09
1909,5.500983557560346e-10
1910,4.275320542035388e-09
1911,4.788336838146279e-09
1912,7.293189607793238e-09
1913,2.6514948014977335e-09
1914,6.027069510139427e-09
1915,9.424609537234119e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,9.189101035644853e-09
1919,7.366278698128781e-09
1920,8.329454459499175e-09
1921,3.0290989716519334e-09
1922,5.164555005876537e-09
1923,2.1231896241147297e-09
1924,9.02413699321869e-09
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,6.689535148041159e-09
1928,6.8556245125250825e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,5.990790086229936e-09
1935,9.574627313213568e-09
1936,6.0623572828433225e-09
1937,5.0364472592434595e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,2.0322646676618206e-08
1944,1.6065930807940276e-08
1945,1.5249527862692958e-08
1946,1.6705325123211878e-08
1947,8.344609447874518e-09
1948,1.0871888278529696e-08
1949,7.853606653895895e-09
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,6.326882129314981e-09
1953,1.2928593307037772e-08
1954,0.0
1955,8.447047505910632e-09
1956,2.616342476002842e-09
1957,5.301022731885041e-09
1958,1.3235589513271862e-08
1959,6.200598257066758e-09
1960,7.612916519406099e-09
1961,6.94815938118154e-09
1962,0.0
1963,7.1126584622049904e-09
1964,3.041984220075733e-09
1965,3.830430195250756e-09
1966,6.6468897053084675e-09
1967,5.423369309198733e-09
1968,7.635406973349745e-09
1969,6.8126366770115965e-09
1970,9.197449912790034e-09
1971,1.5415192677892264e-08
1972,6.669190977248718e-09
1973,7.718485406371656e-09
1974,2.812785782069227e-09
1975,5.140332159925265e-09
1976,6.2848797277581525e-09
1977,1.057820764316375e-08
1978,7.72276909088987e-09
1979,5.851973128301324e-09
1980,5.116635559687666e-09
1981,5.69299452024552e-09
1982,7.449002747961231e-09
1983,5.052252838311233e-09
1984,5.799008384599347e-09
1985,2.4062232206745193e-09
1986,8.392279760016663e-09
1987,6.721898593298192e-09
1988,7.195864348830128e-09
1989,1.1525056464734007e-08
1990,7.083246433836621e-09
1991,1.2309077312977479e-08
1992,4.4079553340736766e-09
1993,7.200969598386564e-09
1994,5.274926717646622e-09
1995,1.1929391696696712e-08
1996,6.4057106285986265e-09
1997,5.274384040632185e-09
1998,7.629006759657386e-09
1999,5.941261704833778e-09
2000,4.418031274155965e-09
2001,6.571817756650944e-09
2002,7.448076377869484e-09
2003,3.333538334260311e-09
2004,5.285749615779878e-09
2005,2.702249757291497e-09
2006,1.1118302722934459e-08
2007,7.589511241690161e-09
2008,2.9802078582719105e-09
2009,8.105927484791664e-09
2010,8.97520635589899e-09
2011,5.7359579308524644e-09
2012,6.808505315092361e-09
2013,4.741512515948898e-09
2014,9.527958866328845e-09
2015,5.763096222466402e-09
2016,5.3854840587064245e-09
2017,3.2702947017071438e-09
2018,5.6792268665617485e-09
2019,5.101975730781305e-09
