year,fallait_VERB attraper_VERB,fallait_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,7.379091560011375e-09
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,0.0,3.905207268672939e-09
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,1.373155145145688e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,4.066187830886747e-09
1863,0.0,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,9.41368871743009e-10
1866,0.0,6.3252967308358166e-09
1867,0.0,2.91168689159349e-09
1868,0.0,4.939874287401835e-09
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,5.734048791339319e-10,3.4404292748035914e-09
1871,0.0,1.0621177271019633e-09
1872,4.23313739617015e-09,4.8378714367913744e-09
1873,5.986004469882289e-10,6.584604861359367e-09
1874,0.0,0.0
1875,5.721527140956084e-10,2.2886108563824337e-09
1876,1.209202959984168e-09,0.0
1877,7.421779191219002e-09,6.184815992682502e-10
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,3.4862537301449947e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,3.9610181801208455e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,3.872078213618124e-09
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,0.0,9.510921827882157e-09
1889,0.0,1.8795409673089125e-09
1890,6.554386478008212e-10,0.0
1891,0.0,6.3742202627281586e-09
1892,4.387958441043338e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,0.0,5.041231432301174e-09
1895,1.8055843487019274e-09,0.0
1896,1.179405795248556e-09,1.7691086373616827e-09
1897,0.0,5.826713334045053e-09
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,3.353243460679778e-09
1902,3.928227076954727e-09,4.910283735171106e-09
1903,0.0,2.1600881083827517e-09
1904,5.374625189347171e-10,0.0
1905,0.0,1.5482277682110634e-09
1906,3.600929110447737e-09,1.5432553013283723e-09
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,0.0,0.0
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,0.0,5.344150677544235e-10
1911,2.6601871816467337e-09,2.128149656499545e-09
1912,0.0,4.688478938419394e-09
1913,0.0,0.0
1914,0.0,3.3483718020477227e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,5.483212106582869e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848705727883e-09
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,9.591316185719734e-09
1923,0.0,8.492758496458919e-09
1924,0.0,3.867487219366694e-09
1925,4.399271169575059e-09,8.798542339150117e-09
1926,1.1146138456652466e-09,1.0031524944054127e-08
1927,1.1149224876660924e-09,7.804457524684949e-09
1928,4.570416489713125e-09,4.570416489713125e-09
1929,4.4561625500705304e-09,7.798284684668033e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,2.2941324395731044e-09,1.0323596200123575e-08
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,0.0,1.8352860564618823e-08
1940,0.0,0.0
1941,0.0,1.1806010391524069e-08
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,3.2131861615880553e-09,2.5705489292704442e-08
1945,2.178504043826024e-09,1.089252066321933e-08
1946,0.0,1.3921104269343232e-08
1947,2.3841741914054637e-09,5.960435700558264e-09
1948,1.0871887834440486e-09,8.697510267552389e-09
1949,0.0,1.47255123650325e-08
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,1.0661401539380222e-08
1952,4.2179215675730575e-09,6.326882129314981e-09
1953,0.0,6.464296653518886e-09
1954,0.0,2.052232517257835e-08
1955,9.385607846468247e-10,7.508486277174597e-09
1956,0.0,3.488456634670456e-09
1957,2.6505113659425206e-09,8.835037590415595e-09
1958,8.272243445794913e-10,1.8198935691771112e-08
1959,1.5501495642666896e-09,1.1626121398933265e-08
1960,0.0,8.997083078554624e-09
1961,5.55852741612739e-09,9.03260666262895e-09
1962,6.341956404476434e-10,1.6489087428794846e-08
1963,1.939815863494232e-09,7.1126584622049904e-09
1964,4.258777774879263e-09,7.909158661334459e-09
1965,3.2832261354087677e-09,7.660860390501512e-09
1966,1.6617224263271169e-09,7.754704434148607e-09
1967,2.465167847631733e-09,7.395503320850594e-09
1968,2.245707841908029e-09,1.257596426995633e-08
1969,4.5417578031781147e-10,7.2668124850849836e-09
1970,9.197450023812337e-10,9.657322941336588e-09
1971,2.0553589941130213e-09,1.2332153964678128e-08
1972,1.5390440033513642e-09,5.130146973897354e-09
1973,2.205281512956958e-09,1.4885650045926013e-08
1974,5.625571675160757e-10,6.1881286761433785e-09
1975,2.2845920710778955e-09,1.028066431985053e-08
1976,2.285410749536254e-09,1.085570122683066e-08
1977,5.876781838942691e-10,1.1753563455840776e-08
1978,4.752473081737207e-09,1.2475242172627077e-08
1979,4.096381456264453e-09,1.0533551808578068e-08
1980,6.253665585376211e-09,1.193881615790815e-08
1981,1.2651099057237047e-09,8.855769451088236e-09
1982,1.2415004579935385e-09,1.1173503899897241e-08
1983,3.157658134966823e-09,1.326216381158929e-08
1984,3.479405208395292e-09,1.0438215625185876e-08
1985,3.609334831011779e-09,1.3835783185811579e-08
1986,5.994485463567401e-10,1.0790073723399018e-08
1987,6.110816741511371e-09,1.5277041853778428e-08
1988,3.597932174415064e-09,1.4991384134077634e-08
1989,3.841685636274406e-09,1.0427432250992297e-08
1990,1.6345953479657283e-09,2.0160008773473237e-08
1991,2.344586080837985e-09,1.75843961613964e-08
1992,4.4079553340736766e-09,1.1019888113139586e-08
1993,3.877445031719162e-09,1.4401939196773128e-08
1994,1.0549853213248639e-09,1.476979427650349e-08
1995,4.880205572987961e-09,1.7894087989134277e-08
1996,2.135236876199542e-09,1.2811421257197253e-08
1997,1.438468344439059e-09,8.151320507465698e-09
1998,5.2449422582867555e-09,1.4781200263769279e-08
1999,3.656160929565999e-09,5.941261704833778e-09
2000,5.743440834038438e-09,9.277866475088103e-09
2001,3.066848330846028e-09,1.0514908055370142e-08
2002,3.504977197366088e-09,1.2267419968736704e-08
2003,3.7502307925763034e-09,1.6250998768896352e-08
2004,8.809582507929292e-10,9.250062049659391e-09
2005,2.702249757291497e-09,9.908249332113428e-09
2006,7.412201963319376e-09,1.6471560115860484e-08
2007,3.1955835755326234e-09,1.9572949483404045e-08
2008,4.257439734089985e-09,2.2564430324223395e-08
2009,6.675469510497578e-09,1.668867355419934e-08
2010,2.8342759250676863e-09,2.5980861906305108e-08
2011,6.883149605840799e-09,1.7590270573464295e-08
2012,4.765953853791416e-09,2.5531894820574053e-08
2013,8.646287241731443e-09,2.398647502843687e-08
2014,8.445236510112863e-09,2.555225364631042e-08
2015,7.979671146074452e-09,2.1944096317838557e-08
2016,8.492493819289848e-09,1.9470595802317803e-08
2017,7.2952728302766445e-09,1.9873329648589788e-08
2018,8.26069346260283e-09,2.8654280725959325e-08
2019,6.12237061048404e-09,3.163224704394452e-08
