year,pourrait_VERB enseigner_VERB,pourrait_VERB renseigner_VERB
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,3.460591457837836e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,7.24573512300708e-09,0.0
1820,8.306536791735653e-09,0.0
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,1.2847492847356534e-08,0.0
1824,5.894778887238772e-09,0.0
1825,0.0,0.0
1826,7.0463874735082754e-09,0.0
1827,9.217273166939322e-09,0.0
1828,1.2841221419535032e-08,0.0
1829,1.3717081692732336e-08,0.0
1830,1.982998831806526e-08,0.0
1831,2.3386808933878456e-08,0.0
1832,1.2176972319366541e-08,0.0
1833,6.950177322551099e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,2.647080776796429e-08,0.0
1836,4.704525213838906e-09,0.0
1837,1.2524203896191466e-08,0.0
1838,5.049729523420865e-09,0.0
1839,4.894032734625853e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-08,0.0
1842,1.0062397137744483e-08,1.341653010911159e-09
1843,1.0041748765843295e-08,0.0
1844,1.811225303072206e-08,0.0
1845,1.1160455670733427e-08,0.0
1846,1.8734404250153602e-08,0.0
1847,1.9954928376364478e-08,0.0
1848,1.367687652020777e-08,0.0
1849,1.0893239199560867e-08,0.0
1850,3.055048125588655e-08,0.0
1851,2.1283147688677673e-08,0.0
1852,1.3672145193766028e-08,0.0
1853,1.1943863675867306e-08,0.0
1854,6.234797567117312e-09,0.0
