year,devant_VERB ouvrir_VERB,devant_VERB rouvrir_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.3717081692732336e-08,0.0
1830,4.174734336004349e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,4.058990921151917e-09,0.0
1833,6.950177322551099e-09,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,8.736974699274924e-09,0.0
1837,1.0436836284100082e-08,0.0
1838,1.0730675459313943e-08,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.022205096238963e-09,0.0
1846,4.0981509297211005e-09,0.0
1847,1.941560512364049e-08,0.0
1848,1.045878850192139e-08,0.0
1849,1.256912263158938e-08,0.0
1850,6.1100964288129944e-09,6.788996032014438e-10
1851,3.2247193804124663e-09,0.0
1852,1.5625309046640723e-08,0.0
1853,1.3138250265498641e-08,0.0
1854,9.871762074453727e-09,0.0
1855,3.714855978387277e-09,0.0
1856,6.73034605824796e-09,0.0
1857,1.3180074809326925e-08,0.0
1858,8.808616946964776e-09,0.0
1859,5.601390462572908e-09,0.0
1860,9.612086238064421e-09,1.373155145145688e-09
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,6.776979422085105e-09,0.0
1863,1.0988165932701577e-08,0.0
1864,1.9178911792039344e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,1.4596838404656864e-08,0.0
1867,1.0190904120577216e-08,0.0
1868,3.457911734727759e-09,0.0
1869,1.4162205630441349e-08,0.0
1870,8.601073631098188e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,1.4513614310374123e-08,0.0
1873,1.855661402316855e-08,0.0
1874,9.559374625212058e-09,2.9873046258899194e-09
1875,9.154443425529735e-09,0.0
1876,7.255217759905008e-09,0.0
1877,1.4843558382438005e-08,0.0
1878,6.039088784604019e-09,0.0
1879,2.6881030734671185e-08,0.0
1880,9.626769603698904e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,0.0,6.655385131892899e-10
1883,6.951272890631799e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924512139156e-09,0.0
1888,1.4583413587843097e-08,0.0
1889,1.2530273707511697e-08,0.0
1890,1.1797895993481688e-08,0.0
1891,1.3385862196457765e-08,0.0
1892,3.1342561879199593e-09,0.0
1893,1.1700991287000306e-08,0.0
1894,5.041231432301174e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,5.307326134129653e-09,0.0
1897,4.661370844871726e-09,0.0
1898,5.6583546736987955e-09,0.0
1899,1.3818945987509323e-08,0.0
1900,4.15284251431558e-09,0.0
1901,8.38310842965484e-09,0.0
1902,1.0311596021495006e-08,0.0
1903,7.560307935250421e-09,1.6200660812870638e-09
1904,8.599400302955473e-09,0.0
1905,3.096455536422127e-09,0.0
1906,2.572092316910357e-09,0.0
1907,6.685696440911215e-09,0.0
1908,5.893666887857307e-09,0.0
1909,2.7504918342913243e-09,3.300590023513905e-09
1910,6.412980813053082e-09,0.0
1911,2.6601870706244313e-09,0.0
1912,5.730363183964471e-09,0.0
1913,9.545381374209683e-09,0.0
1914,4.68772043404897e-09,0.0
1915,8.246533234057551e-09,0.0
1916,6.592477230782379e-09,0.0
1917,8.773139548168274e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,5.300562211374427e-09,0.0
1921,3.7863738810983705e-09,2.2718242842501013e-09
1922,3.6889677978990676e-09,0.0
1923,5.307974060286824e-09,0.0
1924,3.867487219366694e-09,0.0
1925,5.499089184013428e-09,0.0
1926,7.802296586589819e-09,0.0
1927,1.1149224654616319e-08,0.0
1928,0.0,2.2852082448565625e-09
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,0.0
1931,6.843213995466613e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,5.735331320977366e-09,0.0
1934,5.990790086229936e-09,0.0
1935,8.377798899061872e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,1.6368453259474336e-08,0.0
1938,1.0372171566075394e-08,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,7.853606653895895e-09,0.0
1950,3.190608444114673e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,8.435843135146115e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,3.9090144454689835e-09
1955,2.5341140741375057e-08,9.385607846468247e-10
1956,1.0465369904011368e-08,0.0
1957,1.236905244894615e-08,0.0
1958,1.6544486669545222e-08,0.0
1959,7.750747599288843e-09,0.0
1960,8.305000243069571e-09,0.0
1961,6.94815938118154e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,8.405868889838075e-09,1.2932106496776896e-09
1964,8.517555549758526e-09,1.2167936658258327e-09
1965,6.5664522708175355e-09,1.6416130677043839e-09
1966,3.8773522170743036e-09,0.0
1967,1.035370456037299e-08,0.0
1968,1.1677681044375277e-08,0.0
1969,6.8126366770115965e-09,0.0
1970,1.2416557920724713e-08,0.0
1971,1.849823094701719e-08,0.0
1972,1.846852804021637e-08,0.0
1973,8.821126051827832e-09,0.0
1974,7.313243344242437e-09,0.0
1975,5.140332159925265e-09,0.0
1976,5.142174241967723e-09,0.0
1977,9.990529292736028e-09,0.0
1978,1.3069301196821925e-08,0.0
1979,6.437170463335917e-09,5.851973350345929e-10
1980,1.2507331170752423e-08,0.0
1981,1.138598904049104e-08,0.0
1982,9.932003663948308e-09,0.0
1983,7.57837881337764e-09,0.0
1984,7.538710988796993e-09,0.0
1985,1.142956040922627e-08,0.0
1986,1.1389522214244607e-08,0.0
1987,1.3443797186596385e-08,0.0
1988,1.199310784016916e-08,0.0
1989,1.2073868682627165e-08,5.488122178931576e-10
1990,7.62811153132148e-09,0.0
1991,9.37834432335194e-09,0.0
1992,8.815910668147353e-09,5.509944167592096e-10
1993,6.647049133334804e-09,0.0
1994,1.0549853435293244e-08,0.0
1995,1.1929391696696712e-08,0.0
1996,8.007138063703678e-09,0.0
1997,3.835915585170824e-09,0.0
1998,1.1443509806419172e-08,0.0
1999,1.2339542720951613e-08,0.0
2000,1.1045078629479121e-08,0.0
2001,7.448059946568719e-09,0.0
2002,1.6648641576466616e-08,0.0
2003,6.250384210204629e-09,0.0
2004,6.166707589017051e-09,0.0
2005,1.261049931144953e-08,0.0
2006,7.412201963319376e-09,0.0
2007,1.078509459517818e-08,0.0
2008,1.064359897440248e-08,0.0
2009,8.582746957586096e-09,2.384096253749135e-09
2010,1.1809483002611643e-08,4.723793023408973e-10
2011,6.118355155848576e-09,0.0
2012,6.808505315092361e-09,6.808505426114664e-10
2013,3.904775169871755e-09,0.0
2014,7.145969038724331e-09,6.496335691608124e-10
2015,3.768178213903184e-09,0.0
