year,voudraient_VERB approcher_VERB,voudraient_VERB rapprocher_VERB
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,1.0862393651223101e-08,0.0
1851,6.449438760824933e-10,4.514607354622058e-09
1852,6.510545436100301e-10,0.0
1853,4.180352064508952e-09,0.0
1854,1.7145692865483397e-08,0.0
1855,2.653468555990912e-09,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,3.204028820036342e-09,0.0
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,0.0,0.0
1863,2.4973103585068657e-09,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,0.0,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,1.0885210954825197e-08
1873,0.0,0.0
1874,0.0,2.9873046258899194e-09
1875,0.0,1.716458086775674e-09
1876,0.0,6.650616057868319e-09
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,1.268122939990235e-09,1.268122939990235e-08
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,2.8291773368493978e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,1.4730852093691738e-09
1903,1.6200660812870638e-09,4.320176216765503e-09
1904,0.0,5.374625189347171e-09
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,2.128149656499545e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,0.0,0.0
