year,pourraient_VERB abaisser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,2.0873671680021744e-09
1838,0.0
1839,6.9914751765765e-10
1840,7.0066574764382494e-09
1841,0.0
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,2.579775504329973e-09
1852,5.859490670445666e-09
1853,0.0
1854,3.63696517347023e-09
1855,0.0
1856,1.5531567143511893e-09
1857,5.857811125054013e-09
1858,4.893676019968041e-10
1859,7.638259802433822e-09
1860,4.119465657481669e-09
1861,7.545541969022906e-09
1862,9.035972525772706e-10
1863,1.4983863039219614e-09
1864,1.1507347075223606e-08
1865,3.294791106611683e-09
1866,8.75810357570117e-09
1867,7.279217228983725e-09
1868,6.421836395986702e-09
1869,4.395167341186834e-09
1870,5.160643912205387e-09
1871,1.0621177271019633e-09
1872,3.628403577593531e-09
1873,5.9860045809045914e-09
1874,1.7923826867161097e-09
1875,0.0
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,0.0
1879,1.221865053580018e-09
1880,8.343199908722454e-09
1881,4.183504653809678e-09
1882,6.655385131892899e-10
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,9.793386546164129e-09
1888,5.07249175996094e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,5.671385139294216e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,7.574727511894253e-09
1898,6.224190496340043e-09
1899,2.2110313580014918e-09
1900,2.595526460424935e-09
1901,5.58873880507349e-09
1902,4.910283846193408e-10
1903,7.020286574288548e-09
1904,4.837162670412454e-09
1905,6.708986699521802e-09
1906,5.144184633820714e-09
1907,5.142843484406967e-09
1908,7.367083831866239e-09
1909,2.2003934230241384e-09
1910,3.740905363258662e-09
1911,5.3203743632934675e-09
1912,0.0
1913,4.242391771214216e-09
1914,0.0
1915,0.0
1916,5.493730803607377e-09
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,5.164555005876537e-09
1923,0.0
1924,7.734974438733389e-09
1925,2.1996355847875293e-09
1926,0.0
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,5.2518016602221e-09
1931,1.1405356659111021e-08
1932,2.1919073223131136e-09
1933,1.4911860191091364e-08
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,5.315737894306949e-08
1939,1.6823456405745674e-08
1940,0.0
1941,2.066051862925633e-08
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,1.0544804140977249e-08
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,5.55852741612739e-09
1962,7.610347907416326e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,4.491415683816058e-09
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,3.5968783507200897e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,2.8995041922996734e-09
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,4.390497743145261e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,4.747434001473039e-09
1995,0.0
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,3.0833537945085254e-09
2005,3.1526248278623825e-09
2006,0.0
2007,2.7961355453243186e-09
2008,4.257439734089985e-09
2009,1.430457752249481e-09
2010,2.8342759250676863e-09
2011,4.206369030868018e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,2.3819897165822113e-09
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,2.0124890642847504e-09
2018,1.5488800242380307e-09
2019,7.65296326310505e-10
