year,durent_VERB approcher_VERB,durent_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.3726413783388125e-07,0.0
1825,5.0191026446100295e-08,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,5.52105419160398e-08,0.0
1836,8.064899859050456e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.0730675015224733e-08,0.0
1839,0.0,0.0
1840,2.5478755105723394e-08,0.0
1841,0.0,0.0
1842,6.037438549100216e-09,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,4.6836010625384006e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,5.02764896381791e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.1718981340891332e-08,0.0
1853,1.0749477752369785e-08,0.0
1854,2.5978321716024766e-09,1.0391328908454511e-09
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,4.794727948009836e-10
1865,6.589582213223366e-09,0.0
1866,9.731225825149181e-10,4.865612912574591e-10
1867,1.3102591012170706e-08,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,2.948514543632541e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,8.435843135146115e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,7.1126584622049904e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,3.411090521154847e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.6734750252211938e-09,0.0
2014,0.0,0.0
2015,4.433150790905671e-10,4.433150790905671e-10
2016,8.285360175719347e-10,0.0
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
